-23.242,-23.5135,-24.0655,-24.6318,-25.208,-25.7933,-26.3869,-26.9877,-27.5951,-28.2083,-28.8263,-29.4484,-30.0741,-30.7026,-31.3334,-31.966,-32.5997,-33.2342,-33.8691,-34.5039,-35.1385,
-23.402,-23.647,-24.1459,-24.6585,-25.1809,-25.7122,-26.2516,-26.7985,-27.352,-27.9114,-28.476,-29.0451,-29.6181,-30.1944,-30.7733,-31.3544,-31.9372,-32.5213,-33.1061,-33.6913,-34.2767,
-23.562,-23.7823,-24.2309,-24.6924,-25.1631,-25.6421,-26.1288,-26.6226,-27.1226,-27.6283,-28.1389,-28.654,-29.1728,-29.695,-30.2198,-30.7469,-31.2759,-31.8063,-32.3377,-32.8698,-33.4024,
-23.722,-23.9192,-24.3211,-24.7346,-25.1559,-25.5847,-26.0203,-26.4619,-26.9093,-27.3618,-27.8187,-28.2797,-28.7443,-29.2119,-29.6822,-30.1548,-30.6294,-31.1055,-31.5829,-32.0613,-32.5404,
-23.8821,-24.058,-24.4163,-24.7845,-25.1595,-25.5405,-25.9275,-26.3198,-26.7169,-27.1183,-27.5235,-27.9323,-28.3443,-28.7589,-29.1761,-29.5954,-30.0166,-30.4394,-30.8635,-31.2887,-31.7148,
-24.0421,-24.1987,-24.5173,-24.844,-25.1764,-25.5139,-25.8559,-26.2021,-26.5521,-26.9059,-27.263,-27.623,-27.9856,-28.3506,-28.7179,-29.0872,-29.4584,-29.8311,-30.2052,-30.5804,-30.9567,
-24.2021,-24.3414,-24.6247,-24.9145,-25.2084,-25.5065,-25.8082,-26.1129,-26.4206,-26.7313,-27.0449,-27.3612,-27.6799,-28.0009,-28.3241,-28.6494,-28.9766,-29.3058,-29.6365,-29.9687,-30.3022,
-24.3622,-24.4861,-24.7382,-24.9958,-25.2564,-25.5202,-25.787,-26.0562,-26.3279,-26.6021,-26.8789,-27.1579,-27.4391,-27.7226,-28.0084,-28.2964,-28.5864,-28.8783,-29.172,-29.4674,-29.7643,
-24.5222,-24.6331,-24.8581,-25.0883,-25.3211,-25.5563,-25.7943,-26.0349,-26.2778,-26.5228,-26.77,-27.0193,-27.2709,-27.5245,-27.78,-28.0377,-28.2973,-28.559,-28.8225,-29.0878,-29.3548,
-24.6822,-24.7821,-24.9855,-25.194,-25.4048,-25.6175,-25.8329,-26.0506,-26.2705,-26.4929,-26.7176,-26.9447,-27.1744,-27.4066,-27.6414,-27.8788,-28.1187,-28.361,-28.6056,-28.8524,-29.1011,
-24.8422,-24.9332,-25.1189,-25.3097,-25.5036,-25.7005,-25.9,-26.1022,-26.307,-26.5149,-26.7252,-26.9379,-27.1535,-27.3716,-27.5922,-27.8153,-28.0408,-28.2687,-28.4989,-28.7312,-28.9655,
-25.0023,-25.0865,-25.2592,-25.4375,-25.6195,-25.8048,-25.9936,-26.1861,-26.3818,-26.5808,-26.7828,-26.988,-27.1966,-27.4081,-27.6226,-27.8402,-28.0606,-28.2838,-28.5096,-28.7379,-28.9684,
-25.1623,-25.2421,-25.4063,-25.5773,-25.7527,-25.9323,-26.1159,-26.3035,-26.4948,-26.6898,-26.8888,-27.0914,-27.2976,-27.5074,-27.7208,-27.9376,-28.1576,-28.3807,-28.6068,-28.8356,-29.0668,
-25.3223,-25.3999,-25.5602,-25.7279,-25.9008,-26.0786,-26.2608,-26.4477,-26.6392,-26.8351,-27.0352,-27.2396,-27.4479,-27.6602,-27.8762,-28.0958,-28.3189,-28.5452,-28.7745,-29.0066,-29.2413,
-25.4823,-25.56,-25.7206,-25.8894,-26.0636,-26.2433,-26.4282,-26.6182,-26.8132,-27.013,-27.2175,-27.4266,-27.6398,-27.8571,-28.0782,-28.3029,-28.531,-28.7621,-28.9962,-29.2329,-29.4721,
-25.6424,-25.7222,-25.8878,-26.0621,-26.2419,-26.4274,-26.6184,-26.8147,-27.0159,-27.2222,-27.4331,-27.6484,-27.8681,-28.0918,-28.3193,-28.5505,-28.785,-29.0227,-29.2633,-29.5065,-29.7522,
-25.8024,-25.8867,-26.0608,-26.2435,-26.432,-26.6264,-26.8264,-27.0317,-27.2422,-27.4577,-27.6778,-27.9023,-28.1311,-28.3639,-28.6005,-28.8407,-29.0841,-29.3305,-29.5799,-29.8318,-30.0861,
-25.9624,-26.0534,-26.2407,-26.4361,-26.6372,-26.8438,-27.0558,-27.2729,-27.4949,-27.7215,-27.9527,-28.1884,-28.4282,-28.6722,-28.9199,-29.1713,-29.426,-29.6838,-29.9445,-30.2079,-30.4736,
-26.1224,-26.2223,-26.4276,-26.6407,-26.8587,-27.0817,-27.3096,-27.5421,-27.7789,-28.0199,-28.2649,-28.5139,-28.7667,-29.0229,-29.2825,-29.5453,-29.811,-30.0794,-30.3503,-30.6236,-30.899,
-26.2825,-26.3934,-26.6203,-26.8547,-27.0936,-27.3372,-27.5855,-27.8378,-28.0939,-28.3538,-28.6169,-28.8832,-29.1526,-29.4249,-29.7,-29.9777,-30.2579,-30.5404,-30.825,-31.1116,-31.4,
-26.4425,-26.5666,-26.8197,-27.0801,-27.3444,-27.6129,-27.8853,-28.1609,-28.4403,-28.7232,-29.009,-29.2979,-29.5896,-29.8842,-30.1814,-30.4812,-30.7833,-31.0876,-31.3939,-31.7021,-32.0119,
-26.6025,-26.7418,-27.025,-27.3151,-27.61,-27.909,-28.2112,-28.5166,-28.8255,-29.1372,-29.4515,-29.7685,-30.0881,-30.4098,-30.7337,-31.0596,-31.3872,-31.7165,-32.0474,-32.3796,-32.713,
-26.7516,-26.9082,-27.2269,-27.554,-27.8864,-28.2234,-28.5645,-28.9096,-29.2576,-29.608,-29.961,-30.3159,-30.6725,-31.0307,-31.3901,-31.7507,-32.1125,-32.4752,-32.8387,-33.2032,-33.5684,
-26.9225,-27.0758,-27.3952,-27.7352,-28.0909,-28.4608,-28.8428,-29.235,-29.6358,-30.0435,-30.4564,-30.8734,-31.2934,-31.7154,-32.139,-32.5636,-32.9892,-33.4158,-33.8433,-34.2718,-34.7012,
-27.1124,-27.2643,-27.5831,-27.9261,-28.289,-28.6718,-29.0732,-29.4923,-29.9282,-30.3799,-30.8466,-31.3274,-31.8208,-32.3255,-32.8412,-33.3665,-33.8995,-34.4397,-34.9862,-35.5377,-36.0936,
-27.3187,-27.4712,-27.7927,-28.1426,-28.5162,-28.9132,-29.3327,-29.7722,-30.2324,-30.7119,-31.2092,-31.7238,-32.2529,-32.7954,-33.3491,-33.9124,-34.4845,-35.0637,-35.6486,-36.2382,-36.8317,
-27.5393,-27.6941,-28.0227,-28.3823,-28.7655,-29.1719,-29.6013,-30.0515,-30.5204,-31.006,-31.507,-32.0219,-32.5488,-33.0861,-33.6324,-34.1864,-34.7464,-35.3117,-35.8815,-36.4547,-37.031,
-27.7719,-27.9309,-28.2653,-28.6275,-29.0119,-29.4166,-29.8405,-30.2827,-30.7412,-31.2144,-31.7009,-32.1992,-32.708,-33.2259,-33.7518,-34.2844,-34.8229,-35.3664,-35.9141,-36.4655,-37.02,
-28.0148,-28.1796,-28.5219,-28.8851,-29.2648,-29.6599,-30.0697,-30.4934,-30.9299,-31.3785,-31.8379,-32.3073,-32.7856,-33.2718,-33.7652,-34.2649,-34.7699,-35.2794,-35.7929,-36.3097,-36.8295,
-28.2662,-28.4386,-28.7923,-29.1601,-29.5382,-29.9258,-30.3224,-30.7272,-31.1397,-31.5595,-31.9858,-32.4183,-32.8564,-33.2996,-33.7476,-34.1998,-34.6559,-35.1153,-35.5776,-36.0426,-36.5098,
-28.5246,-28.7061,-29.0746,-29.4518,-29.8336,-30.219,-30.6076,-30.9991,-31.3934,-31.7905,-32.1899,-32.5911,-32.9944,-33.3996,-33.8065,-34.2152,-34.6258,-35.0379,-35.4518,-35.8672,-36.284,
-28.7886,-28.9809,-29.3693,-29.7613,-30.1521,-30.5426,-30.9335,-31.3229,-31.7115,-32.0994,-32.4867,-32.8739,-33.2611,-33.6487,-34.0372,-34.4271,-34.8182,-35.2108,-35.6049,-36.0005,-36.3976,
-29.057,-29.2614,-29.6714,-30.0831,-30.4938,-30.9026,-31.3097,-31.7145,-32.1175,-32.5186,-32.9177,-33.3153,-33.7115,-34.1077,-34.5038,-34.8999,-35.2963,-35.6937,-36.0921,-36.4916,-36.8922,
-29.3286,-29.5463,-29.9848,-30.4257,-30.8662,-31.3061,-31.7448,-32.1819,-32.6175,-33.0522,-33.4858,-33.9188,-34.3516,-34.7847,-35.2189,-35.6542,-36.091,-36.5296,-36.9699,-37.4118,-37.8553,
-29.6327,-29.8652,-30.3334,-30.8067,-31.2825,-31.7585,-32.2352,-32.7138,-33.194,-33.6755,-34.1595,-34.6461,-35.1356,-35.6283,-36.1246,-36.6248,-37.1286,-37.6358,-38.1464,-38.6599,-39.176,
-29.9063,-30.1769,-30.7195,-31.2609,-31.7988,-32.3337,-32.8671,-33.4013,-33.9356,-34.4708,-35.0079,-35.5475,-36.09,-36.6359,-37.1854,-37.7387,-38.2956,-38.8555,-39.4182,-39.983,-40.5497,
-30.1519,-30.4615,-31.0844,-31.7115,-32.3384,-32.9642,-33.5881,-34.2095,-34.827,-35.4414,-36.0525,-36.6598,-37.2639,-37.8641,-38.4611,-39.0554,-39.6473,-40.2372,-40.8256,-41.4126,-41.9988,
-30.3724,-30.7215,-31.4262,-32.1396,-32.8566,-33.576,-34.2966,-35.0173,-35.7363,-36.4543,-37.1701,-37.8827,-38.5928,-39.3002,-40.0056,-40.709,-41.4107,-42.1111,-42.8103,-43.5089,-44.2066,
-30.5705,-30.9595,-31.747,-32.5477,-33.3561,-34.172,-34.9946,-35.8229,-36.6561,-37.494,-38.3363,-39.1825,-40.0319,-40.8845,-41.7398,-42.5974,-43.4569,-44.3179,-45.1798,-46.0423,-46.9051,
-30.7483,-31.1775,-32.0493,-32.9425,-33.8507,-34.7729,-35.7078,-36.6544,-37.6115,-38.578,-39.5529,-40.535,-41.5232,-42.5165,-43.5139,-44.5144,-45.5171,-46.5212,-47.5259,-48.5307,-49.5351,
-30.908,-31.3773,-32.3347,-33.3218,-34.3309,-35.3603,-36.4079,-37.4719,-38.55,-39.6407,-40.7421,-41.8525,-42.9701,-44.0933,-45.2208,-46.3512,-47.4834,-48.6166,-49.7499,-50.8827,-52.0142,
-31.0514,-31.5607,-32.6006,-33.6763,-34.779,-35.9062,-37.0566,-38.227,-39.4148,-40.6183,-41.8347,-43.062,-44.2979,-45.5405,-46.788,-48.0388,-49.2915,-50.5449,-51.7983,-53.0506,-54.3011,
-31.1801,-31.729,-32.8506,-34.0098,-35.1979,-36.413,-37.6518,-38.9131,-40.194,-41.4922,-42.8048,-44.129,-45.463,-46.8046,-48.1518,-49.5028,-50.8561,-52.2103,-53.5643,-54.917,-56.2675,
-31.2957,-31.8837,-33.0835,-34.3223,-35.5906,-36.8856,-38.204,-39.5441,-40.903,-42.2771,-43.6641,-45.0617,-46.4674,-47.8787,-49.2937,-50.7108,-52.1286,-53.5455,-54.9608,-56.3735,-57.7828,
-31.3995,-32.0257,-33.3013,-34.6142,-35.9537,-37.3171,-38.7026,-40.107,-41.5272,-42.9603,-44.404,-45.856,-47.3142,-48.7766,-50.2414,-51.707,-53.172,-54.6353,-56.0957,-57.5524,-59.0048,
-31.4927,-32.1564,-33.5035,-34.8826,-36.2852,-37.7086,-39.1503,-40.6076,-42.0781,-43.5593,-45.0488,-46.5442,-48.0433,-49.5446,-51.0461,-52.5463,-54.044,-55.5382,-57.0279,-58.5125,-59.9915,
-31.5764,-32.2764,-33.6938,-35.1384,-36.6016,-38.081,-39.5742,-41.079,-42.5928,-44.1135,-45.6391,-47.1677,-48.6976,-50.2272,-51.7551,-53.2801,-54.8011,-56.3172,-57.8276,-59.3318,-60.8292,
-31.6516,-32.3868,-33.8722,-35.3802,-36.9026,-38.4372,-39.9813,-41.5328,-43.0894,-44.6492,-46.2104,-47.7711,-49.3299,-50.8856,-52.4368,-53.9827,-55.5225,-57.0556,-58.5814,-60.0996,-61.6097,
-31.719,-32.4882,-34.0392,-35.6091,-37.1901,-38.7798,-40.3761,-41.9768,-43.5794,-45.1821,-46.7834,-48.3821,-49.9765,-51.5659,-53.1491,-54.7253,-56.2939,-57.8546,-59.4067,-60.9501,-62.4844,
-31.7796,-32.5812,-34.1958,-35.8272,-37.4679,-39.115,-40.7669,-42.4211,-44.0757,-45.7289,-47.3791,-49.0248,-50.665,-52.2987,-53.9251,-55.5435,-57.1533,-58.7541,-60.3456,-61.9275,-63.4995,
-31.8341,-32.6666,-34.3428,-36.0347,-37.735,-39.441,-41.1509,-42.8627,-44.5741,-46.2837,-47.9897,-49.6907,-51.3858,-53.0741,-54.7547,-56.4269,-58.09,-59.7435,-61.3871,-63.0205,-64.6433,
-31.8829,-32.7448,-34.4802,-36.2324,-37.9932,-39.7605,-41.5319,-43.3049,-45.0779,-46.8491,-48.6165,-50.3789,-52.1351,-53.884,-55.6246,-57.356,-59.0776,-60.789,-62.4899,-64.1798,-65.8586,
-31.9268,-32.8164,-34.6079,-36.4176,-38.2379,-40.0662,-41.8996,-43.736,-45.5733,-47.409,-49.2415,-51.0691,-52.8903,-54.7038,-56.5085,-58.3035,-60.0882,-61.862,-63.6243,-65.375,-67.1137,
-31.9662,-32.8817,-34.7262,-36.5911,-38.4681,-40.3545,-42.2478,-44.1452,-46.0446,-47.9434,-49.8399,-51.7321,-53.6185,-55.4975,-57.368,-59.2289,-61.0793,-62.9186,-64.7461,-66.5614,-68.3642,
-32.0015,-32.9412,-34.8352,-36.7513,-38.6813,-40.6223,-42.5715,-44.526,-46.4834,-48.4412,-50.3971,-52.349,-54.2952,-56.2342,-58.1643,-60.0845,-61.9937,-63.8912,-65.7763,-67.6485,-69.5075,
-32.0333,-32.9954,-34.9348,-36.8978,-38.8759,-40.8661,-42.8653,-44.8706,-46.8793,-48.8886,-50.896,-52.8996,-54.8971,-56.8869,-58.8675,-60.8377,-62.7964,-64.7426,-66.6757,-68.5952,-70.5008,
-32.0618,-33.0446,-35.0258,-37.0311,-39.0517,-41.0844,-43.1266,-45.1747,-47.2259,-49.2779,-51.3276,-53.3729,-55.4119,-57.4426,-59.4634,-61.4731,-63.4705,-65.4547,-67.4251,-69.3811,-71.3224,
-32.0875,-33.0892,-35.1078,-37.1502,-39.2078,-41.2772,-43.3551,-45.4384,-47.5243,-49.61,-51.6926,-53.77,-55.8401,-57.901,-59.9511,-61.9892,-64.014,-66.0248,-68.0208,-70.0017,-71.967,
-32.1104,-33.1293,-35.1819,-37.2569,-39.3461,-41.446,-43.5532,-45.6647,-47.7775,-49.8889,-51.9961,-54.0969,-56.1893,-58.2715,-60.3419,-62.3992,-64.4426,-66.471,-68.4839,-70.4809,-72.4616,
-32.1311,-33.1655,-35.2481,-37.3516,-39.4678,-41.5931,-43.7244,-45.8585,-47.9923,-50.1231,-52.2485,-54.3661,-56.4741,-58.5704,-60.6538,-62.723,-64.7771,-66.8153,-68.8371,-70.8421,-72.8301,
-32.1496,-33.1981,-35.3075,-37.4357,-39.5749,-41.7216,-43.8725,-46.0246,-48.1749,-50.3208,-52.4597,-54.5896,-56.7085,-58.8147,-60.9069,-62.984,-65.045,-67.0892,-69.1162,-71.1257,-73.1175,
-32.1663,-33.2272,-35.3605,-37.5106,-39.6699,-41.835,-44.0028,-46.1702,-48.3343,-50.4924,-52.6422,-54.7816,-56.9087,-59.022,-61.1201,-63.2021,-65.2671,-67.3144,-69.3438,-71.3549,-73.3476,
-32.1813,-33.2532,-35.4077,-37.5773,-39.7547,-41.9364,-44.1192,-46.3002,-48.4765,-50.6454,-52.8048,-54.9525,-57.0869,-59.2063,-61.3097,-63.396,-65.4645,-67.5147,-69.5461,-71.5587,-73.5522,
-32.1947,-33.2764,-35.4495,-37.6366,-39.8302,-42.027,-44.2238,-46.4176,-48.6055,-50.7851,-52.9541,-55.1105,-57.2525,-59.3788,-61.4882,-63.5797,-65.6527,-67.7066,-69.7412,-71.7563,-73.7518,
-32.2067,-33.297,-35.4866,-37.6892,-39.8975,-42.1082,-44.3182,-46.5243,-48.7239,-50.9144,-53.0935,-55.2593,-57.4101,-59.5445,-61.6613,-63.7596,-65.8389,-67.8985,-69.9382,-71.9579,-73.9576,
-32.2176,-33.3152,-35.5192,-37.7357,-39.9574,-42.1811,-44.4035,-46.6217,-48.8327,-51.0341,-53.2237,-55.3994,-57.5596,-59.7029,-61.8282,-63.9346,-66.0214,-68.0882,-70.1346,-72.1605,-74.166,
-32.2273,-33.3312,-35.5478,-37.7764,-40.0101,-42.2456,-44.4795,-46.7089,-48.9309,-51.1429,-53.3427,-55.5284,-57.6981,-59.8506,-61.9846,-64.0993,-66.194,-68.2682,-70.3217,-72.3543,-74.3662,
-32.236,-33.3453,-35.5726,-37.8117,-40.0559,-42.3018,-44.5459,-46.7853,-49.0171,-51.2387,-53.4478,-55.6425,-57.8209,-59.9818,-62.1238,-64.2462,-66.3483,-68.4295,-70.4896,-72.5285,-74.5463,
-32.2438,-33.3577,-35.594,-37.8421,-40.0951,-42.3497,-44.6024,-46.8502,-49.0902,-51.3198,-53.5366,-55.7387,-57.9243,-60.092,-62.2405,-64.369,-66.4768,-68.5635,-70.6287,-72.6724,-74.6946,
-32.2509,-33.3685,-35.6123,-37.8676,-40.1278,-42.3894,-44.649,-46.9035,-49.1499,-51.3855,-53.6082,-55.8158,-58.0065,-60.179,-62.332,-64.4647,-66.5763,-68.6663,-70.7346,-72.7811,-74.8057,
-32.2572,-33.3779,-35.6276,-37.8887,-40.1545,-42.4214,-44.686,-46.9451,-49.196,-51.4359,-53.6624,-55.8736,-58.0676,-60.243,-62.3987,-64.5337,-66.6473,-68.7393,-70.8092,-72.857,-74.8827,
-32.2628,-33.3861,-35.6407,-37.9062,-40.176,-42.4467,-44.7147,-46.9771,-49.2307,-51.473,-53.7017,-55.9146,-58.11,-60.2866,-62.4431,-64.5786,-66.6925,-68.7844,-70.854,-72.9013,-74.9262,
-32.2679,-33.3931,-35.6513,-37.92,-40.1926,-42.4659,-44.7362,-47.0003,-49.2554,-51.4988,-53.7282,-55.9416,-58.1372,-60.3135,-62.4695,-64.6043,-66.7172,-68.8078,-70.8759,-72.9215,-74.9446,
-32.2725,-33.3991,-35.6599,-37.9309,-40.2054,-42.48,-44.7513,-47.0161,-49.2716,-51.515,-53.7442,-55.957,-58.1518,-60.3271,-62.482,-64.6154,-66.7268,-68.8157,-70.882,-72.9256,-74.9465,
-32.2766,-33.4042,-35.6668,-37.939,-40.2145,-42.4897,-44.7613,-47.0261,-49.2812,-51.5239,-53.7522,-55.9638,-58.1572,-60.3309,-62.4839,-64.6153,-66.7245,-68.8112,-70.875,-72.9161,-74.9344,
-32.2802,-33.4085,-35.672,-37.9447,-40.2204,-42.4955,-44.7668,-47.031,-49.2852,-51.527,-53.754,-55.9642,-58.156,-60.3279,-62.479,-64.6083,-66.7153,-68.7996,-70.8611,-72.8996,-74.9153,
-32.2835,-33.412,-35.6757,-37.9484,-40.2237,-42.4983,-44.7687,-47.0319,-49.285,-51.5254,-53.751,-55.9597,-58.1499,-60.3202,-62.4696,-64.5972,-66.7025,-68.7851,-70.8448,-72.8816,-74.8956,
-32.2865,-33.4147,-35.6779,-37.95,-40.2247,-42.4983,-44.7677,-47.0298,-49.2816,-51.5208,-53.7449,-55.9522,-58.1408,-60.3096,-62.4574,-64.5833,-66.687,-68.7678,-70.8258,-72.8608,-74.8731,
-32.2891,-33.4168,-35.6788,-37.9498,-40.2232,-42.4958,-44.7641,-47.025,-49.2758,-51.5138,-53.7369,-55.943,-58.1306,-60.2983,-62.445,-64.5699,-66.6725,-68.7524,-70.8094,-72.8435,-74.8549,
-32.2611,-33.3877,-35.6485,-37.9193,-40.1932,-42.4664,-44.7354,-46.9969,-49.248,-51.4861,-53.7089,-55.9146,-58.1015,-60.2683,-62.414,-64.5378,-66.6392,-68.7176,-70.7731,-72.8056,-74.8153,
-32.2646,-33.3852,-35.6361,-37.9007,-40.171,-42.4425,-44.7112,-46.9732,-49.225,-51.4636,-53.6865,-55.8917,-58.0773,-60.242,-62.3847,-64.5047,-66.6014,-68.6747,-70.7244,-72.7507,-74.7537,
-32.2963,-33.4095,-35.6474,-37.9022,-40.1651,-42.4316,-44.6972,-46.9576,-49.2091,-51.4482,-53.6722,-55.8788,-58.066,-60.2322,-62.3762,-64.4973,-66.595,-68.6689,-70.7192,-72.7458,-74.749,
-32.3523,-33.4566,-35.6791,-37.922,-40.176,-42.4358,-44.6968,-46.9548,-49.2055,-51.4453,-53.6715,-55.8817,-58.0737,-60.2459,-62.397,-64.5262,-66.633,-68.717,-70.778,-72.8159,-74.8309,
-32.4295,-33.5232,-35.7263,-37.9536,-40.1949,-42.4448,-44.6983,-46.9506,-49.198,-51.4366,-53.6633,-55.8755,-58.0712,-60.2487,-62.4067,-64.5442,-66.6604,-68.7548,-70.8274,-72.8779,-74.9065,
-32.525,-33.6062,-35.7851,-37.9896,-40.2099,-42.441,-44.6784,-46.9173,-49.154,-51.3851,-53.6074,-55.8181,-58.015,-60.1963,-62.3604,-64.5063,-66.6331,-68.7402,-70.8272,-72.894,-74.9405,
-32.6361,-33.7026,-35.852,-38.0267,-40.2172,-42.4195,-44.6295,-46.8434,-49.0578,-51.2695,-53.4758,-55.6741,-57.8621,-60.0381,-62.2004,-64.3476,-66.4787,-68.593,-70.6898,-72.7688,-74.8296,
-32.7604,-33.8101,-35.9253,-38.0645,-40.2187,-42.3843,-44.5578,-46.736,-48.9157,-51.0942,-53.2688,-55.4371,-57.5968,-59.7462,-61.8837,-64.0079,-66.1177,-68.2122,-70.291,-72.3534,-74.3992,
-32.8957,-33.9262,-36.0018,-38.0994,-40.2103,-42.3313,-44.4593,-46.5913,-48.7245,-50.8562,-52.984,-55.1058,-57.2195,-59.3237,-61.4167,-63.4974,-65.5649,-67.6185,-69.6575,-71.6815,-73.6903,
-33.0402,-34.0489,-36.0794,-38.1291,-40.1897,-42.2586,-44.3331,-46.4102,-48.4877,-50.5636,-52.6355,-54.7018,-56.7607,-58.8107,-60.8506,-62.8795,-64.8964,-66.9007,-68.8918,-70.8693,-72.833,
-33.1921,-34.1763,-36.1566,-38.1543,-40.1616,-42.1759,-44.1939,-46.2137,-48.2335,-50.251,-52.2648,-54.2729,-56.2739,-58.2666,-60.2498,-62.2226,-64.1843,-66.1341,-68.0717,-69.9966,-71.9085,
-33.3497,-34.3066,-36.2328,-38.1761,-40.1287,-42.088,-44.0515,-46.0169,-47.982,-49.9449,-51.904,-53.8578,-55.8048,-57.7439,-59.6738,-61.5937,-63.5029,-65.4007,-67.2867,-69.1606,-71.0221,
-33.5118,-34.4384,-36.3052,-38.1922,-40.0906,-41.9972,-43.9096,-45.8252,-47.7417,-49.6573,-51.57,-53.478,-55.3802,-57.2754,-59.1621,-61.0396,-62.9074,-64.7649,-66.6117,-68.4474,-70.2718,
-33.6769,-34.5703,-36.3733,-38.2005,-40.0422,-41.8962,-43.7595,-45.6294,-47.5034,-49.3789,-51.2542,-53.1273,-54.9966,-56.8606,-58.7181,-60.568,-62.4096,-64.2422,-66.0651,-67.8782,-69.6809,
-33.8439,-34.7009,-36.4345,-38.1982,-39.9819,-41.7825,-43.597,-45.4225,-47.2563,-49.0956,-50.9382,-52.782,-54.6249,-56.4653,-58.3017,-60.1328,-61.9576,-63.7752,-65.5848,-67.3858,-69.1779,
-34.0117,-34.8293,-36.4875,-38.1828,-39.9041,-41.6481,-43.4112,-45.1902,-46.9821,-48.7839,-50.5928,-52.4063,-54.2221,-56.0383,-57.8528,-59.6643,-61.4714,-63.273,-65.0682,-66.8563,-68.6367,
-34.1794,-34.9545,-36.5315,-38.1519,-39.8035,-41.483,-43.1868,-44.911,-46.6527,-48.4087,-50.1759,-51.9517,-53.7332,-55.5183,-57.3047,-59.0907,-60.8747,-62.6554,-64.4317,-66.2028,-67.968,
-34.3768,-35.1064,-36.5953,-38.1321,-39.703,-41.3056,-42.9368,-44.5922,-46.2688,-47.9636,-49.6736,-51.3954,-53.1261,-54.8635,-56.605,-58.3485,-60.0924,-61.835,-63.5751,-65.3118,-67.0441,
-34.6802,-35.3611,-36.7499,-38.1835,-39.6513,-41.1515,-42.6811,-44.2371,-45.8172,-47.4184,-49.0384,-50.6747,-52.3244,-53.9845,-55.6537,-57.3299,-59.0108,-60.6945,-62.3795,-64.0644,-65.7479,
-34.9842,-35.6324,-36.9498,-38.3003,-39.675,-41.0725,-42.4917,-43.9309,-45.3888,-46.8636,-48.354,-49.8582,-51.3742,-52.9007,-54.4356,-55.977,-57.5234,-59.0732,-60.6249,-62.1774,-63.7295,
-35.2877,-35.9018,-37.147,-38.4182,-39.7064,-41.0102,-42.3266,-43.6539,-44.99,-46.3332,-47.6824,-49.0351,-50.39,-51.7469,-53.1043,-54.4616,-55.8186,-57.1744,-58.5288,-59.8817,-61.2327,
-35.591,-36.1693,-37.339,-38.5257,-39.7208,-40.9237,-42.1329,-43.3464,-44.5622,-45.7818,-47.003,-48.2241,-49.4459,-50.668,-51.89,-53.1119,-54.3337,-55.5549,-56.7757,-57.9957,-59.2149,
-35.8938,-36.4352,-37.5283,-38.632,-39.7376,-40.8462,-41.9581,-43.0722,-44.1884,-45.3065,-46.426,-47.5471,-48.6704,-49.7956,-50.9227,-52.0518,-53.1824,-54.3145,-55.4477,-56.5819,-57.7167,
-36.1964,-36.6993,-37.7162,-38.7449,-39.7766,-40.8113,-41.8488,-42.8899,-43.9332,-44.9789,-46.0263,-47.0754,-48.1267,-49.1796,-50.234,-51.2899,-52.3476,-53.4068,-54.4674,-55.5292,-56.5919,
-36.4987,-36.9622,-37.902,-38.8599,-39.828,-40.8049,-41.788,-42.7775,-43.773,-44.7721,-45.7758,-46.7832,-47.7929,-48.8055,-49.8203,-50.8372,-51.8565,-52.8777,-53.9004,-54.9248,-55.9505,
-36.8008,-37.2237,-38.0855,-38.9724,-39.8768,-40.7971,-41.7322,-42.6811,-43.6423,-44.6146,-45.5972,-46.5891,-47.5895,-48.5976,-49.6125,-50.6335,-51.6599,-52.6912,-53.7267,-54.7658,-55.8079,
-37.1027,-37.4841,-38.2681,-39.0866,-39.9307,-40.7992,-41.6906,-42.6031,-43.5354,-44.486,-45.4535,-46.4364,-47.4331,-48.4422,-49.4623,-50.492,-51.53,-52.5751,-53.6263,-54.6825,-55.7429,
-37.4043,-37.7434,-38.4481,-39.1968,-39.9802,-40.7962,-41.6425,-42.5168,-43.4168,-44.3405,-45.2854,-46.2496,-47.2309,-48.2269,-49.2358,-50.2559,-51.2856,-52.3235,-53.3685,-54.4194,-55.4754,
-37.7058,-38.0022,-38.6262,-39.3011,-40.0153,-40.7671,-41.5544,-42.3755,-43.2272,-44.1069,-45.0112,-45.9383,-46.8863,-47.8518,-48.8328,-49.8273,-50.8334,-51.8493,-52.8735,-53.9047,-54.9418,
-38.0072,-38.26,-38.7967,-39.3869,-40.0204,-40.6947,-41.4074,-42.157,-42.9397,-43.7526,-44.5935,-45.4593,-46.3476,-47.2559,-48.1816,-49.1226,-50.0769,-51.0427,-52.0184,-53.0023,-53.9935,
-38.3084,-38.5179,-38.9669,-39.4677,-40.0113,-40.5943,-41.2152,-41.8719,-42.561,-43.2803,-44.0267,-44.7985,-45.5937,-46.4097,-47.2441,-48.0944,-48.9587,-49.8354,-50.7225,-51.619,-52.5234,
-38.6095,-38.7753,-39.1351,-39.5414,-39.9842,-40.4625,-40.9751,-41.5197,-42.0942,-42.6961,-43.3235,-43.9741,-44.6461,-45.3376,-46.0462,-46.7703,-47.5083,-48.2588,-49.0204,-49.7917,-50.5718,
-38.9104,-39.0327,-39.3001,-39.6055,-39.941,-40.3058,-40.6986,-41.1179,-41.5621,-42.0299,-42.5194,-43.0292,-43.5575,-44.1028,-44.6636,-45.2384,-45.8262,-46.4255,-47.0354,-47.6549,-48.2832,
