-31.5954,-30.5138,-28.3578,-26.2164,-24.0905,-21.9828,-19.8959,-17.8319,-15.7929,-13.7805,-11.7959,-9.84032,-7.91453,-6.01899,-4.15401,-2.31968,-0.51585,1.25775,3.00154,4.71603,6.40183,
-31.6814,-30.5965,-28.434,-26.2859,-24.1532,-22.0386,-19.9447,-17.8739,-15.8279,-13.8084,-11.8168,-9.85423,-7.92133,-6.01871,-4.14667,-2.3053,-0.494503,1.286,3.03662,4.75787,6.45036,
-31.767,-30.6785,-28.5089,-26.3535,-24.2135,-22.0916,-19.9904,-17.912,-15.8585,-13.8315,-11.8324,-9.86233,-7.92194,-6.01186,-4.13245,-2.28377,-0.465718,1.32196,3.07965,4.80789,6.50728,
-31.8517,-30.7595,-28.5823,-26.4192,-24.2715,-22.1417,-20.0325,-17.9463,-15.8848,-13.8499,-11.843,-9.86505,-7.9169,-5.99912,-4.11206,-2.25583,-0.430306,1.36476,3.12975,4.86521,6.57173,
-31.9352,-30.8391,-28.654,-26.4829,-24.3269,-22.189,-20.0716,-17.9771,-15.9074,-13.8643,-11.8492,-9.86302,-7.90678,-5.98099,-4.086,-2.22192,-0.388655,1.41406,3.1866,4.92948,6.64333,
-32.0173,-30.9172,-28.724,-26.5446,-24.3804,-22.2341,-20.1083,-18.0052,-15.927,-13.8754,-11.8517,-9.85711,-7.8925,-5.95841,-4.05518,-2.18295,-0.341654,1.46898,3.24934,4.99994,6.72139,
-32.0982,-30.994,-28.7927,-26.605,-24.4323,-22.2774,-20.143,-18.0313,-15.9444,-13.8841,-11.8517,-9.84844,-7.87523,-5.93261,-4.02094,-2.14032,-0.290697,1.52817,3.31668,5.07534,6.80477,
-32.1775,-31.0693,-28.8598,-26.6638,-24.4826,-22.3192,-20.1762,-18.0558,-15.9602,-13.891,-11.8499,-9.8379,-7.85596,-5.90468,-3.98442,-2.0953,-0.237274,1.58989,3.38657,5.15328,6.89063,
-32.2549,-31.1427,-28.925,-26.7207,-24.5312,-22.3593,-20.2078,-18.0788,-15.9745,-13.8967,-11.8469,-9.82627,-7.83567,-5.87577,-3.94694,-2.04934,-0.182917,1.65256,3.45745,5.23227,6.97762,
-32.3315,-31.2153,-28.9897,-26.7774,-24.5797,-22.3996,-20.2396,-18.1022,-15.9894,-13.9032,-11.8449,-9.81578,-7.81675,-5.84847,-3.91134,-2.00551,-0.130954,1.71254,3.52534,5.30796,7.061,
-32.407,-31.287,-29.0536,-26.8335,-24.6279,-22.4397,-20.2716,-18.1261,-16.0052,-13.9108,-11.8444,-9.80725,-7.80022,-5.82398,-3.87897,-1.96537,-0.0831424,1.76792,3.58817,5.37812,7.13837,
-32.4815,-31.3578,-29.117,-26.8893,-24.6761,-22.4803,-20.3046,-18.1514,-16.0228,-13.9208,-11.8467,-9.80195,-7.78741,-5.80377,-3.85145,-1.93064,-0.0413362,1.81667,3.64375,5.44038,7.20719,
-32.5539,-31.4267,-29.1789,-26.9442,-24.7239,-22.5209,-20.3381,-18.1777,-16.042,-13.9329,-11.8518,-9.80008,-7.77866,-5.78825,-3.82928,-1.90193,-0.00619675,1.85811,3.69136,5.49404,7.26676,
-32.6243,-31.4938,-29.2396,-26.9984,-24.7715,-22.5621,-20.3727,-18.2059,-16.0637,-13.9482,-11.8608,-9.80286,-7.77533,-5.77891,-3.81405,-1.88094,0.0204231,1.89023,3.72884,5.53673,7.31454,
-32.6927,-31.5593,-29.2992,-27.0522,-24.8195,-22.6043,-20.4091,-18.2366,-16.0888,-13.9677,-11.8748,-9.81146,-7.77865,-5.77707,-3.80718,-1.86917,0.036942,1.91136,3.75443,5.56667,7.34866,
-32.7599,-31.6239,-29.3585,-27.1063,-24.8686,-22.6483,-20.4482,-18.2707,-16.1182,-13.9924,-11.895,-9.8272,-7.79009,-5.78435,-3.81043,-1.86855,0.0412822,1.91927,3.76576,5.58126,7.36638,
-32.8261,-31.6878,-29.418,-27.1614,-24.9194,-22.6949,-20.4907,-18.3093,-16.1529,-14.0234,-11.9224,-9.85127,-7.81091,-5.80209,-3.82526,-1.88062,0.03181,1.91223,3.76099,5.57861,7.3657,
-32.8911,-31.7509,-29.4773,-27.2172,-24.9718,-22.744,-20.5367,-18.3523,-16.1931,-14.0609,-11.9574,-9.88391,-7.84141,-5.83062,-3.85201,-1.90578,0.00806793,1.88973,3.73959,5.55813,7.346,
-32.9548,-31.8131,-29.5367,-27.274,-25.026,-22.7959,-20.5865,-18.4001,-16.2391,-14.1054,-12.0005,-9.92582,-7.88232,-5.87071,-3.89146,-1.94476,-0.030625,1.85116,3.70097,5.51931,7.30682,
-33.0172,-31.8744,-29.596,-27.3315,-25.082,-22.8506,-20.6401,-18.4529,-16.2912,-14.157,-12.052,-9.97727,-7.93398,-5.92279,-3.94414,-1.99826,-0.0851123,1.79551,3.64398,5.46082,7.24667,
-33.0781,-31.9347,-29.6552,-27.3899,-25.1399,-22.9083,-20.6977,-18.5107,-16.3496,-14.2161,-12.1121,-10.0386,-7.99675,-5.98724,-4.01049,-2.06671,-0.155861,1.72227,3.56807,5.38208,7.16494,
-33.1375,-31.9939,-29.7142,-27.4492,-25.1997,-22.9688,-20.7593,-18.5737,-16.4142,-14.2827,-12.1808,-10.1098,-8.07066,-6.06411,-4.09055,-2.15018,-0.242947,1.63137,3.47317,5.283,7.06153,
-33.1955,-32.0522,-29.7733,-27.5095,-25.2615,-23.0325,-20.8252,-18.6421,-16.4854,-14.357,-12.2585,-10.1912,-8.15601,-6.15365,-4.18452,-2.2488,-0.346444,1.5228,3.35935,5.16375,6.93669,
-33.2524,-32.1098,-29.8326,-27.571,-25.3256,-23.0996,-20.8956,-18.7161,-16.5634,-14.4394,-12.3455,-10.2831,-8.25312,-6.25621,-4.29277,-2.36298,-0.466743,1.39618,3.22621,5.02394,6.79003,
-33.3079,-32.1665,-29.892,-27.6336,-25.3919,-23.1698,-20.9702,-18.7955,-16.6479,-14.5293,-12.4413,-10.385,-8.36146,-6.37127,-4.41483,-2.49226,-0.603489,1.25176,3.07394,4.86362,6.62151,
-33.3624,-32.2227,-29.9519,-27.6976,-25.4605,-23.2435,-21.0493,-18.8805,-16.7392,-14.6272,-12.5461,-10.4971,-8.48118,-6.49889,-4.5506,-2.63645,-0.756317,1.09008,2.90321,4.68367,6.43217,
-33.4167,-32.279,-30.0128,-27.7636,-25.5321,-23.3211,-21.1334,-18.9715,-16.8375,-14.7332,-12.6601,-10.6195,-8.6123,-6.63899,-4.69997,-2.79534,-0.924964,0.911473,2.71445,4.48457,6.22258,
-33.4703,-32.3351,-30.0743,-27.8313,-25.6063,-23.4023,-21.2221,-19.0681,-16.9424,-14.8469,-12.7829,-10.7518,-8.75428,-6.79102,-4.86231,-2.96822,-1.10862,0.716846,2.50866,4.26746,5.99399,
-33.5229,-32.3907,-30.1362,-27.9,-25.6825,-23.4866,-21.3148,-19.1698,-17.0534,-14.9677,-12.9139,-10.8932,-8.90651,-6.95434,-5.037,-3.15452,-1.30673,0.506713,2.28633,4.03276,5.74677,
-33.5743,-32.4454,-30.1979,-27.9695,-25.7604,-23.5732,-21.4109,-19.2757,-17.1696,-15.0946,-13.0519,-11.0428,-9.06791,-7.12789,-5.22298,-3.35318,-1.5183,0.282023,2.04834,3.78131,5.4817,
-33.6242,-32.499,-30.2593,-28.0395,-25.8395,-23.662,-21.5099,-19.3854,-17.2906,-15.2272,-13.1966,-11.1999,-9.2378,-7.31089,-5.41935,-3.56318,-1.74218,0.0440755,1.79612,3.51465,5.20046,
-33.6729,-32.5517,-30.3204,-28.1098,-25.9196,-23.7526,-21.6115,-19.4986,-17.4158,-15.3649,-13.3473,-11.3639,-9.41558,-7.50268,-5.62546,-3.78386,-1.97765,-0.206398,1.53047,3.23366,4.90398,
-33.7196,-32.6026,-30.3803,-28.1795,-25.9998,-23.8439,-21.7144,-19.6137,-17.5437,-15.5061,-13.5022,-11.533,-9.59918,-7.70119,-5.83919,-4.01311,-2.22267,-0.467411,1.25326,2.94008,4.59387,
-33.7638,-32.6514,-30.4386,-28.2482,-26.0794,-23.9352,-21.818,-19.7302,-17.6736,-15.6499,-13.6604,-11.7061,-9.78752,-7.90513,-6.05906,-4.24918,-2.4752,-0.736629,0.967167,2.63694,4.27353,
-33.8079,-32.7001,-30.4972,-28.3175,-26.1601,-24.028,-21.9235,-19.849,-17.8063,-15.7971,-13.8225,-11.8835,-9.98067,-8.11443,-6.2848,-4.49166,-2.73464,-1.01325,0.673181,2.32542,3.94432,
-33.8507,-32.7478,-30.5551,-28.3865,-26.2409,-24.1212,-22.0298,-19.969,-17.9405,-15.946,-13.9866,-12.0633,-10.1766,-8.32675,-6.51388,-4.73779,-2.99809,-1.29423,0.374469,2.00881,3.60968,
-33.8923,-32.7943,-30.6121,-28.4548,-26.3213,-24.2142,-22.1362,-20.0893,-18.0754,-16.0959,-14.152,-12.2445,-10.3741,-8.54082,-6.74479,-4.98577,-3.26336,-1.57698,0.0740764,1.69064,3.2736,
-33.9322,-32.8392,-30.6676,-28.5217,-26.4002,-24.3059,-22.2413,-20.2085,-18.2091,-16.2447,-14.3165,-12.4251,-10.5711,-8.75468,-6.97575,-5.2341,-3.52929,-1.8607,-0.227602,1.37084,2.93556,
-33.9713,-32.8834,-30.7224,-28.588,-26.4786,-24.3971,-22.3459,-20.327,-18.3421,-16.3927,-14.4799,-12.6045,-10.7667,-8.96695,-7.20501,-5.48063,-3.79334,-2.1425,-0.527336,1.05301,2.5995,
-34.0091,-32.9262,-30.7757,-28.6526,-26.5553,-24.4865,-22.4485,-20.4434,-18.473,-16.5384,-14.6409,-12.7812,-10.9595,-9.17607,-7.43076,-5.72322,-4.05297,-2.41934,-0.821529,0.741345,2.27025,
-34.0457,-32.9678,-30.8276,-28.7156,-26.6301,-24.5737,-22.5487,-20.5572,-18.6008,-16.6809,-14.7983,-12.9539,-11.1479,-9.38038,-7.6513,-5.96022,-4.30661,-2.68979,-1.10893,0.436866,1.94859,
-34.0813,-33.0082,-30.8782,-28.7771,-26.7029,-24.6584,-22.646,-20.6675,-18.7247,-16.8188,-14.9507,-13.1211,-11.3303,-9.57831,-7.86495,-6.18982,-4.55236,-2.95185,-1.38744,0.141789,1.63683,
-34.1156,-33.0472,-30.9269,-28.8363,-26.7732,-24.7404,-22.7401,-20.7742,-18.8444,-16.9519,-15.0976,-13.282,-11.5056,-9.76826,-8.0698,-6.40981,-4.78765,-3.20258,-1.65375,-0.140197,1.33908,
-34.1488,-33.0848,-30.974,-28.8935,-26.8411,-24.8194,-22.8306,-20.8767,-18.9593,-17.0795,-15.2382,-13.436,-11.6731,-9.94952,-8.26504,-6.61919,-5.01133,-3.44067,-1.90636,-0.407439,1.05713,
-34.1811,-33.1213,-31.0191,-28.9479,-26.9054,-24.8941,-22.9163,-20.9737,-19.068,-17.2003,-15.3714,-13.5819,-11.8318,-10.1213,-8.44999,-6.8174,-5.22292,-3.66577,-2.14505,-0.659806,0.791006,
-34.2124,-33.1565,-31.0627,-29.0004,-26.9671,-24.9655,-22.9977,-21.0656,-19.1705,-17.3138,-15.4962,-13.7182,-11.9801,-10.2817,-8.62272,-7.00269,-5.42091,-3.8766,-2.36884,-0.896645,0.541047,
-34.2428,-33.1906,-31.1043,-29.0501,-27.0253,-25.0326,-23.0741,-21.1515,-19.2664,-17.4199,-15.6127,-13.8454,-12.1181,-10.4306,-8.78279,-7.17397,-5.60349,-4.07054,-2.57422,-1.1135,0.312659,
-34.2725,-33.2235,-31.144,-29.0972,-27.0801,-25.0954,-23.1453,-21.2314,-19.3552,-17.5178,-15.72,-13.9622,-12.2446,-10.5671,-8.92926,-7.33061,-5.77041,-4.24784,-2.76197,-1.31178,0.103797,
-34.3008,-33.2547,-31.1812,-29.1408,-27.1304,-25.1527,-23.2099,-21.3036,-19.4353,-17.6061,-15.8166,-14.0674,-12.3585,-10.6899,-9.0611,-7.47155,-5.92055,-4.40727,-2.93075,-1.48996,-0.083834,
-34.3286,-33.285,-31.2166,-29.1817,-27.1772,-25.2055,-23.269,-21.3692,-19.5077,-17.6855,-15.9031,-14.1612,-12.4598,-10.7987,-9.1776,-7.59588,-6.05279,-4.5475,-3.07904,-1.64639,-0.248452,
-34.3552,-33.3137,-31.2496,-29.2191,-27.2192,-25.2526,-23.3212,-21.427,-19.5711,-17.7547,-15.9783,-14.2426,-12.5474,-10.8927,-9.27803,-7.70281,-6.16629,-4.6676,-3.20578,-1.77981,-0.388573,
-34.3809,-33.3409,-31.2803,-29.2535,-27.2575,-25.2948,-23.3676,-21.4775,-19.626,-17.8141,-16.0424,-14.3114,-12.6211,-10.9713,-9.36161,-7.79146,-6.26009,-4.76661,-3.31005,-1.88936,-0.50344,
-34.406,-33.3672,-31.3088,-29.2844,-27.2911,-25.3312,-23.407,-21.5201,-19.6719,-17.8634,-16.0953,-14.3678,-12.6811,-11.0349,-9.42887,-7.86235,-6.33459,-4.84471,-3.39174,-1.97461,-0.592261,
-34.4302,-33.3921,-31.3352,-29.3122,-27.3204,-25.3622,-23.4397,-21.5547,-19.7084,-17.9019,-16.1358,-14.4105,-12.726,-11.0822,-9.4785,-7.91446,-6.38926,-4.90203,-3.45176,-2.0374,-0.657853,
-34.4536,-33.4157,-31.3591,-29.3365,-27.3451,-25.3874,-23.4655,-21.5811,-19.7354,-17.9295,-16.1643,-14.4398,-12.7561,-11.1132,-9.51048,-7.9474,-6.4232,-4.93697,-3.48772,-2.07438,-0.695852,
-34.4763,-33.4381,-31.3811,-29.3581,-27.3663,-25.408,-23.4855,-21.6004,-19.7539,-17.9473,-16.1812,-14.4558,-12.7713,-11.1276,-9.52405,-7.96019,-6.43522,-4.94824,-3.49823,-2.08414,-0.704873,
-34.4985,-33.4596,-31.401,-29.3764,-27.383,-25.4231,-23.4987,-21.6117,-19.7633,-17.9547,-16.1864,-14.4589,-12.7722,-11.1261,-9.52023,-7.95395,-6.42652,-4.93704,-3.4845,-2.06788,-0.686068,
-34.5198,-33.4796,-31.4185,-29.3914,-27.3953,-25.4325,-23.5051,-21.6151,-19.7635,-17.9516,-16.1799,-14.4489,-12.7586,-11.1088,-9.49921,-7.9291,-6.39776,-4.90432,-3.4478,-2.02716,-0.641294,
-34.5402,-33.4983,-31.4338,-29.4032,-27.4032,-25.4365,-23.505,-21.6107,-19.7548,-17.9383,-16.162,-14.4262,-12.731,-11.0763,-9.46159,-7.88638,-6.34989,-4.85125,-3.3895,-1.9636,-0.572454,
-34.5596,-33.5157,-31.4468,-29.4113,-27.4065,-25.4347,-23.4981,-21.5983,-19.7368,-17.9147,-16.1326,-14.3909,-12.6896,-11.0288,-9.40792,-7.82641,-6.28354,-4.77847,-3.31026,-1.87787,-0.480215,
-34.5786,-33.5321,-31.4579,-29.4169,-27.4063,-25.4284,-23.4854,-21.579,-19.7108,-17.8817,-16.0925,-14.3436,-12.6351,-10.9669,-9.33858,-7.7496,-6.19924,-4.68663,-3.21082,-1.77079,-0.365454,
-34.5966,-33.5471,-31.4666,-29.4189,-27.4014,-25.4164,-23.466,-21.552,-19.676,-17.8389,-16.0417,-14.2845,-12.5675,-10.8908,-9.25379,-7.65606,-6.09686,-4.57535,-3.09057,-1.64152,-0.227125,
-34.6139,-33.5611,-31.4738,-29.4187,-27.3933,-25.4003,-23.4414,-21.5187,-19.6338,-17.7875,-15.9808,-14.2141,-12.4875,-10.801,-9.15409,-7.54631,-5.977,-4.4453,-2.95027,-1.49091,-0.0661551,
-34.6303,-33.5739,-31.4789,-29.4157,-27.3818,-25.3798,-23.4116,-21.4794,-19.5845,-17.7282,-15.911,-14.1336,-12.3961,-10.6985,-9.04025,-7.42106,-5.8402,-4.29683,-2.79005,-1.31886,0.117798,
-34.646,-33.5855,-31.4823,-29.4103,-27.3671,-25.3554,-23.3773,-21.4346,-19.5289,-17.6614,-15.8328,-14.0437,-12.2942,-10.5843,-8.91381,-7.28212,-5.68863,-4.13252,-2.61292,-1.12883,0.320782,
-34.6608,-33.5962,-31.484,-29.4025,-27.3494,-25.3272,-23.3381,-21.3842,-19.4669,-17.5873,-15.7464,-13.9447,-12.1824,-10.4595,-8.7758,-7.13072,-5.5237,-3.95394,-2.42057,-0.922621,0.540932,
-34.6749,-33.6058,-31.4843,-29.3928,-27.3291,-25.2959,-23.2953,-21.3294,-19.3997,-17.5074,-15.6533,-13.8382,-12.0622,-10.3254,-8.62754,-6.96813,-5.34662,-3.76225,-2.21413,-0.701344,0.777137,
-34.6884,-33.6145,-31.4832,-29.3813,-27.3064,-25.2616,-23.2489,-21.2705,-19.3277,-17.4221,-15.5544,-13.7253,-11.935,-10.1836,-8.4709,-6.79647,-5.15975,-3.56,-1.99638,-0.467988,1.0262,
-34.701,-33.6223,-31.4809,-29.3681,-27.2819,-25.225,-23.1999,-21.2084,-19.2521,-17.3325,-15.4505,-13.6066,-11.8014,-10.0348,-8.30664,-6.61661,-4.96412,-3.34849,-1.76888,-0.224395,1.28596,
-34.7128,-33.6292,-31.4773,-29.3532,-27.2552,-25.186,-23.1479,-21.143,-19.1729,-17.2391,-15.3424,-13.4835,-11.6629,-9.88067,-8.13661,-6.43043,-4.76158,-3.12941,-1.53313,0.0281512,1.55541,
-34.7241,-33.6354,-31.473,-29.3376,-27.2276,-25.1457,-23.0945,-21.0758,-19.0915,-17.143,-15.2313,-13.357,-11.5207,-9.72244,-7.96214,-6.2395,-4.55403,-2.90507,-1.29185,0.286499,1.83093,
-34.7347,-33.641,-31.468,-29.3211,-27.199,-25.1044,-23.0399,-21.0074,-19.0087,-17.0453,-15.1183,-13.2284,-11.376,-9.56146,-7.78457,-6.04512,-4.34261,-2.67643,-1.04583,0.550025,2.11209,
-34.7449,-33.6462,-31.4627,-29.3044,-27.1703,-25.063,-22.9851,-20.9387,-18.9256,-16.9473,-15.0048,-13.0991,-11.2306,-9.39951,-7.60582,-5.84931,-4.12955,-2.44592,-0.797711,0.815903,2.39584,
-34.7552,-33.6516,-31.4577,-29.2883,-27.1422,-25.0224,-22.9313,-20.871,-18.8435,-16.8502,-14.8924,-12.9709,-11.0861,-9.23851,-7.428,-5.65438,-3.91729,-2.21614,-0.55025,1.0812,2.6791,
-34.7652,-33.6568,-31.4528,-29.2724,-27.1147,-24.9826,-22.8785,-20.8047,-18.7631,-16.7552,-14.7821,-12.8449,-10.9441,-9.08006,-7.25275,-5.46205,-3.7076,-1.98886,-0.305171,1.34425,2.96029,
-34.7751,-33.6621,-31.4483,-29.2573,-27.0883,-24.9442,-22.8276,-20.7405,-18.6851,-16.6628,-14.675,-12.7225,-10.8061,-8.92594,-7.08227,-5.27492,-3.50357,-1.76772,-0.0667334,1.60014,3.23377,
-34.7847,-33.6672,-31.4441,-29.2429,-27.0631,-24.9074,-22.7786,-20.6788,-18.6101,-16.574,-14.5718,-12.6046,-10.673,-8.77738,-6.91789,-5.09446,-3.30679,-1.5544,0.163322,1.8471,3.49778,
-34.7937,-33.672,-31.4401,-29.2292,-27.039,-24.8724,-22.732,-20.62,-18.5386,-16.4893,-14.4734,-12.4921,-10.546,-8.63553,-6.7609,-4.92203,-3.11867,-1.35038,0.383426,2.08347,3.75055,
-34.8009,-33.6753,-31.4351,-29.2152,-27.0153,-24.8383,-22.687,-20.5636,-18.4702,-16.4084,-14.3796,-12.385,-10.4252,-8.50063,-6.61162,-4.7581,-2.93985,-1.15645,0.592666,2.30819,3.99092,
-34.807,-33.6778,-31.43,-29.2016,-26.9927,-24.8062,-22.6448,-20.5107,-18.4061,-16.3327,-14.2919,-12.2847,-10.3121,-8.37436,-6.47189,-4.60464,-2.7724,-0.974798,0.788713,2.51881,4.21626,
-34.8124,-33.68,-31.4251,-29.1891,-26.9719,-24.7766,-22.6058,-20.4619,-18.347,-16.2629,-14.2109,-12.1922,-10.2077,-8.25782,-6.34288,-4.4629,-2.61771,-0.806952,0.969904,2.71351,4.42463,
-34.8171,-33.6818,-31.4208,-29.1779,-26.9534,-24.7501,-22.5709,-20.4181,-18.2938,-16.1998,-14.1376,-12.1084,-10.1129,-8.15182,-6.22538,-4.33365,-2.47648,-0.653527,1.13571,2.89187,4.6157,
-34.8213,-33.6835,-31.4172,-29.1683,-26.9373,-24.727,-22.5402,-20.3794,-18.2467,-16.1439,-14.0725,-12.0337,-10.0284,-8.05709,-6.12017,-4.21771,-2.34958,-0.515463,1.28513,3.05282,4.78834,
-34.8253,-33.6855,-31.4147,-29.1607,-26.9241,-24.7077,-22.5145,-20.3467,-18.2066,-16.096,-14.0164,-11.969,-9.95482,-7.97438,-6.02803,-4.1159,-2.23787,-0.393635,1.41726,3.19543,4.94159,
-34.8289,-33.6875,-31.4132,-29.1551,-26.9139,-24.6925,-22.4937,-20.3201,-18.1736,-16.0563,-13.9697,-11.9149,-9.89301,-7.90452,-5.94985,-4.02912,-2.14225,-0.288956,1.5312,3.31882,5.07459,
-34.8325,-33.69,-31.4131,-29.1518,-26.907,-24.6816,-22.4784,-20.2999,-18.1483,-16.0254,-13.9329,-11.8719,-9.84342,-7.84811,-5.88637,-3.95834,-2.06393,-0.202904,1.62518,3.42089,5.18493,
-34.8359,-33.6926,-31.414,-29.1506,-26.9032,-24.6749,-22.4683,-20.2861,-18.1304,-16.0031,-13.9058,-11.8398,-9.80599,-7.80508,-5.83748,-3.90336,-2.00265,-0.13512,1.69966,3.50224,5.2733,
-34.8387,-33.6952,-31.4159,-29.1513,-26.9024,-24.6721,-22.4634,-20.2786,-18.1199,-15.9894,-13.8886,-11.8187,-9.78076,-7.77547,-5.80324,-3.86425,-1.95848,-0.0856656,1.75458,3.56281,5.33968,
-34.8414,-33.6981,-31.419,-29.1542,-26.9048,-24.6737,-22.4638,-20.2775,-18.1171,-15.9845,-13.8813,-11.8088,-9.76803,-7.75961,-5.78401,-3.84144,-1.93186,-0.0550544,1.78937,3.60195,5.38334,
-34.8438,-33.7013,-31.4233,-29.1593,-26.9103,-24.6795,-22.4695,-20.2828,-18.1218,-15.9883,-13.884,-11.81,-9.76754,-7.75721,-5.77949,-3.83458,-1.92246,-0.0429312,1.8044,3.62005,5.40468,
-34.8456,-33.7042,-31.4282,-29.1659,-26.9185,-24.6888,-22.4798,-20.2939,-18.1334,-16.0001,-13.8958,-11.8216,-9.77866,-7.76765,-5.78902,-3.843,-1.92958,-0.048545,1.80046,3.61797,5.40461,
-34.8468,-33.7068,-31.4338,-29.1742,-26.9291,-24.7017,-22.4947,-20.3106,-18.1516,-16.0197,-13.9165,-11.8432,-9.80095,-7.79042,-5.81207,-3.86613,-1.9526,-0.0712752,1.7782,3.59635,5.38379,
-34.8475,-33.7095,-31.4403,-29.1841,-26.9425,-24.7182,-22.5142,-20.3329,-18.1765,-16.047,-13.946,-11.8747,-9.83427,-7.82533,-5.84839,-3.90367,-1.99117,-0.110695,1.7381,3.55573,5.34281,
-34.848,-33.7123,-31.4475,-29.1957,-26.9582,-24.7381,-22.538,-20.3604,-18.2077,-16.0816,-13.9838,-11.9156,-9.878,-7.87176,-5.89734,-3.95496,-2.04462,-0.166136,1.68084,3.49681,5.28239,
-34.8483,-33.7152,-31.4556,-29.2089,-26.9765,-24.7612,-22.5659,-20.393,-18.2447,-16.123,-14.0294,-11.9653,-9.9316,-7.92912,-5.95828,-4.01931,-2.11222,-0.23682,1.60724,3.42044,5.20341,
-34.8479,-33.7178,-31.464,-29.2231,-26.9964,-24.7868,-22.5971,-20.4296,-18.2867,-16.1702,-14.0817,-12.0226,-9.99374,-7.99593,-6.02962,-4.09503,-2.19216,-0.320841,1.51928,3.3287,5.10803,
-34.8471,-33.7202,-31.4729,-29.2384,-27.018,-24.8147,-22.6313,-20.47,-18.3333,-16.2228,-14.1403,-12.0869,-10.0638,-8.07155,-6.11066,-4.18133,-2.28359,-0.417235,1.41808,3.22283,4.99763,
-34.8454,-33.722,-31.4817,-29.254,-27.0406,-24.8442,-22.6676,-20.5132,-18.3833,-16.2795,-14.2036,-12.1569,-10.1402,-8.1543,-6.19964,-4.27644,-2.38468,-0.52418,1.30542,3.10459,4.87395,
-34.8435,-33.7238,-31.4908,-29.2706,-27.0646,-24.8756,-22.7064,-20.5595,-18.4368,-16.3404,-14.2718,-12.2321,-10.2225,-8.24361,-6.29579,-4.37929,-2.49412,-0.640081,1.18319,2.97618,4.73948,
-34.841,-33.7252,-31.4999,-29.2875,-27.0893,-24.9081,-22.7468,-20.6077,-18.4929,-16.4043,-14.3434,-12.3115,-10.3095,-8.33808,-6.39768,-4.48848,-2.61048,-0.763468,1.0529,2.83911,4.59577,
-34.8383,-33.7264,-31.5091,-29.3048,-27.1147,-24.9417,-22.7886,-20.6577,-18.5511,-16.4707,-14.4179,-12.394,-10.4,-8.43652,-6.50395,-4.60249,-2.73212,-0.892646,0.916307,2.69523,4.44472,
-34.8349,-33.727,-31.5177,-29.3214,-27.1397,-24.9752,-22.8305,-20.7081,-18.6101,-16.5382,-14.4939,-12.4784,-10.4928,-8.53751,-6.61308,-4.71966,-2.8572,-1.02552,0.775766,2.54713,4.28918,
-34.831,-33.7272,-31.5261,-29.3381,-27.1646,-25.0085,-22.8723,-20.7585,-18.669,-16.6057,-14.5701,-12.5633,-10.5863,-8.63962,-6.72373,-4.83877,-2.98472,-1.16135,0.631709,2.39494,4.12895,
-34.8272,-33.7274,-31.5345,-29.3547,-27.1896,-25.0418,-22.9141,-20.8089,-18.728,-16.6733,-14.6463,-12.6482,-10.6799,-8.74182,-6.8345,-4.95805,-3.11242,-1.29738,0.487462,2.24259,3.96861,
-34.823,-33.7272,-31.5422,-29.3706,-27.2137,-25.0743,-22.9551,-20.8583,-18.786,-16.7399,-14.7215,-12.732,-10.7722,-8.84263,-6.94375,-5.07566,-3.2383,-1.43145,0.345266,2.09236,3.81044,
-34.8186,-33.7266,-31.5495,-29.3859,-27.2371,-25.106,-22.995,-20.9064,-18.8424,-16.8047,-14.7947,-12.8135,-10.862,-8.94071,-7.05004,-5.19012,-3.36086,-1.56201,0.20681,1.9461,3.65646,
-34.814,-33.7257,-31.5561,-29.4001,-27.2591,-25.1359,-23.0328,-20.9522,-18.8963,-16.8668,-14.8648,-12.8917,-10.9482,-9.03495,-7.1522,-5.30013,-3.47864,-1.68749,0.0737104,1.80547,3.50839,
-34.8091,-33.7243,-31.5618,-29.4131,-27.2795,-25.1636,-23.0681,-20.9952,-18.947,-16.9251,-14.9309,-12.9656,-11.0298,-9.12416,-7.24903,-5.40451,-3.5905,-1.80676,-0.0528808,1.67164,3.36742,
-34.8042,-33.7227,-31.5669,-29.4251,-27.2984,-25.1896,-23.1012,-21.0355,-18.9944,-16.9797,-14.9927,-13.0345,-11.1059,-9.20744,-7.33949,-5.5021,-3.69518,-1.91848,-0.171597,1.546,3.2349,
-34.799,-33.7206,-31.5709,-29.4352,-27.3149,-25.2126,-23.1308,-21.0718,-19.0375,-17.0295,-15.0493,-13.0978,-11.1759,-9.28405,-7.42266,-5.59178,-3.79129,-2.02093,-0.280312,1.43108,3.11386,
-34.7939,-33.7182,-31.5741,-29.4442,-27.3297,-25.2333,-23.1575,-21.1044,-19.0761,-17.0741,-15.0999,-13.1545,-11.2386,-9.35285,-7.4975,-5.67262,-3.87813,-2.11374,-0.379057,1.32646,3.00342,
-34.7881,-33.7149,-31.5756,-29.4506,-27.341,-25.2498,-23.1793,-21.1316,-19.1087,-17.1122,-15.1435,-13.2036,-11.2931,-9.41279,-7.56284,-5.74332,-3.95412,-2.19496,-0.465426,1.235,2.90694,
-34.7814,-33.7102,-31.5752,-29.4544,-27.3492,-25.2624,-23.1962,-21.153,-19.1347,-17.1428,-15.1788,-13.2436,-11.3379,-9.46239,-7.61722,-5.80248,-4.01806,-2.26366,-0.538873,1.15683,2.82405,
