-22.7923,-23.0246,-23.4875,-23.947,-24.4026,-24.8537,-25.2993,-25.7395,-26.1742,-26.603,-27.0258,-27.4429,-27.8543,-28.2601,-28.6606,-29.0558,-29.4461,-29.8314,-30.2118,-30.5876,-30.9588,
-22.9523,-23.1579,-23.567,-23.9714,-24.3709,-24.7654,-25.1548,-25.5387,-25.9169,-26.2893,-26.6559,-27.0172,-27.3731,-27.7236,-28.0689,-28.4093,-28.7449,-29.0758,-29.4023,-29.7245,-30.0427,
-23.1124,-23.2928,-23.6521,-24.0072,-24.3572,-24.702,-25.0409,-25.3737,-25.7009,-26.0225,-26.3385,-26.6492,-26.955,-27.2558,-27.5524,-27.8448,-28.1331,-28.4178,-28.6988,-28.9763,-29.2504,
-23.2724,-23.4292,-23.741,-24.0489,-24.3529,-24.6525,-24.9473,-25.2368,-25.5209,-25.7998,-26.0737,-26.3425,-26.6061,-26.8652,-27.1201,-27.3708,-27.6177,-27.8612,-28.1014,-28.3384,-28.5723,
-23.4324,-23.5672,-23.8353,-24.1002,-24.3613,-24.6183,-24.8715,-25.1208,-25.3659,-25.6072,-25.8451,-26.0793,-26.3103,-26.5384,-26.7637,-26.9864,-27.2067,-27.4247,-27.6405,-27.8541,-28.0657,
-23.5924,-23.707,-23.9351,-24.1609,-24.3841,-24.6042,-24.8215,-25.036,-25.2475,-25.4564,-25.6628,-25.8667,-26.0684,-26.2681,-26.4659,-26.6617,-26.8557,-27.048,-27.2386,-27.4274,-27.6144,
-23.7525,-23.8486,-24.0408,-24.2317,-24.4209,-24.6084,-24.7939,-24.9776,-25.1596,-25.3397,-25.5179,-25.6943,-25.8691,-26.0423,-26.214,-26.3843,-26.5532,-26.7208,-26.8872,-27.0524,-27.2164,
-23.9125,-23.9921,-24.1514,-24.3103,-24.4684,-24.6257,-24.7821,-24.9376,-25.0922,-25.2458,-25.3985,-25.5503,-25.7011,-25.8512,-26.0003,-26.1487,-26.2964,-26.4434,-26.5896,-26.735,-26.8798,
-24.0725,-24.1376,-24.268,-24.3986,-24.5287,-24.6587,-24.7883,-24.9175,-25.0464,-25.175,-25.3033,-25.4314,-25.5593,-25.6869,-25.8143,-25.9415,-26.0685,-26.1952,-26.3216,-26.4477,-26.5734,
-24.2325,-24.285,-24.3904,-24.4962,-24.602,-24.7076,-24.8129,-24.9179,-25.0229,-25.1278,-25.2326,-25.3373,-25.4421,-25.5468,-25.6515,-25.7563,-25.8612,-25.966,-26.0708,-26.1755,-26.2801,
-24.3926,-24.4345,-24.5186,-24.6028,-24.6866,-24.7702,-24.8536,-24.9367,-25.0195,-25.1021,-25.1846,-25.267,-25.3495,-25.432,-25.5145,-25.5972,-25.68,-25.763,-25.8461,-25.9294,-26.0127,
-24.5526,-24.5861,-24.6529,-24.7193,-24.7849,-24.8495,-24.9133,-24.9764,-25.0389,-25.101,-25.1628,-25.2243,-25.2857,-25.3471,-25.4086,-25.4703,-25.5323,-25.5946,-25.6571,-25.72,-25.7831,
-24.7126,-24.7397,-24.7931,-24.845,-24.8954,-24.9444,-24.992,-25.0386,-25.084,-25.1284,-25.1721,-25.2154,-25.2582,-25.3008,-25.3433,-25.3859,-25.4286,-25.4715,-25.5148,-25.5585,-25.6024,
-24.8727,-24.8955,-24.9401,-24.9821,-25.0215,-25.0587,-25.0939,-25.1273,-25.159,-25.1892,-25.218,-25.2461,-25.2736,-25.3008,-25.3278,-25.3548,-25.3819,-25.4093,-25.437,-25.465,-25.4933,
-25.0327,-25.0534,-25.0929,-25.1291,-25.1625,-25.1929,-25.2204,-25.2452,-25.2679,-25.2886,-25.3075,-25.3251,-25.3418,-25.3579,-25.3735,-25.389,-25.4043,-25.4197,-25.4352,-25.451,-25.4671,
-25.1927,-25.2134,-25.2526,-25.288,-25.3198,-25.348,-25.3731,-25.3951,-25.4144,-25.4317,-25.4464,-25.4593,-25.471,-25.4816,-25.4912,-25.5003,-25.509,-25.5176,-25.5263,-25.535,-25.544,
-25.3527,-25.3755,-25.419,-25.4582,-25.4935,-25.5246,-25.5522,-25.5766,-25.5986,-25.6181,-25.6349,-25.6499,-25.6634,-25.6757,-25.6872,-25.6982,-25.7091,-25.7198,-25.7307,-25.7418,-25.7532,
-25.5128,-25.5399,-25.592,-25.6401,-25.6842,-25.7245,-25.761,-25.794,-25.8245,-25.8522,-25.8775,-25.901,-25.9228,-25.9431,-25.9627,-25.9815,-25.9999,-26.0182,-26.0364,-26.0547,-26.0731,
-25.6728,-25.7062,-25.7712,-25.8323,-25.8897,-25.9434,-25.9936,-26.0408,-26.0856,-26.1279,-26.1681,-26.2066,-26.2438,-26.2801,-26.3157,-26.3508,-26.3855,-26.4201,-26.4547,-26.4895,-26.5243,
-25.8328,-25.8747,-25.9576,-26.0378,-26.1142,-26.187,-26.2571,-26.3242,-26.3884,-26.4504,-26.5104,-26.5687,-26.6258,-26.6821,-26.7377,-26.7928,-26.8477,-26.9024,-26.9569,-27.0114,-27.0659,
-25.9928,-26.0453,-26.1495,-26.2516,-26.3508,-26.4471,-26.5413,-26.6332,-26.7227,-26.8103,-26.8962,-26.9805,-27.0632,-27.1446,-27.2251,-27.3046,-27.3835,-27.4619,-27.5399,-27.6176,-27.6949,
-26.1529,-26.2179,-26.3471,-26.4746,-26.6003,-26.7237,-26.8452,-26.9652,-27.0836,-27.2003,-27.3158,-27.4301,-27.5432,-27.6554,-27.7668,-27.8775,-27.9875,-28.097,-28.2059,-28.3143,-28.4221,
-26.3129,-26.3925,-26.5513,-26.709,-26.8653,-27.0199,-27.1726,-27.3239,-27.4739,-27.6225,-27.7701,-27.9165,-28.062,-28.2066,-28.3503,-28.4933,-28.6355,-28.777,-28.9178,-29.0578,-29.1971,
-26.4671,-26.5633,-26.756,-26.9489,-27.1412,-27.3325,-27.5227,-27.7114,-27.8987,-28.0843,-28.2679,-28.4499,-28.63,-28.8082,-28.9844,-29.1588,-29.3315,-29.5025,-29.6719,-29.8399,-30.0064,
-26.6435,-26.7359,-26.9283,-27.1325,-27.3457,-27.5673,-27.7948,-28.0271,-28.2625,-28.4998,-28.7372,-28.9739,-29.2088,-29.4414,-29.6713,-29.8981,-30.1219,-30.3428,-30.561,-30.7771,-30.9912,
-26.8389,-26.9293,-27.1186,-27.3229,-27.5397,-27.7692,-28.011,-28.2631,-28.5258,-28.7989,-29.0812,-29.3723,-29.6711,-29.9771,-30.2897,-30.6073,-30.9296,-31.2557,-31.5848,-31.9162,-32.2493,
-27.0509,-27.1411,-27.3308,-27.537,-27.7567,-27.9908,-28.2403,-28.5037,-28.7813,-29.0738,-29.3793,-29.6968,-30.0257,-30.3638,-30.7101,-31.0632,-31.4214,-31.7832,-32.1482,-32.5153,-32.8837,
-27.2771,-27.3689,-27.5633,-27.7759,-28.0027,-28.2433,-28.4978,-28.765,-29.0433,-29.3325,-29.6313,-29.938,-30.2512,-30.5697,-30.8927,-31.2189,-31.5472,-31.8768,-32.207,-32.5374,-32.8675,
-27.5156,-27.6106,-27.8088,-28.0214,-28.2463,-28.4822,-28.7281,-28.9831,-29.2459,-29.5149,-29.7886,-30.0662,-30.3467,-30.6292,-30.9128,-31.1968,-31.4807,-31.7643,-32.0472,-32.3292,-32.6103,
-27.7644,-27.8642,-28.0679,-28.2786,-28.4946,-28.7157,-28.9413,-29.1705,-29.4027,-29.6378,-29.8751,-30.114,-30.3542,-30.595,-30.8361,-31.0773,-31.3183,-31.5586,-31.7981,-32.0365,-32.2737,
-28.0219,-28.1281,-28.3397,-28.5501,-28.7588,-28.9656,-29.1702,-29.3728,-29.5732,-29.7713,-29.9672,-30.1609,-30.3524,-30.5417,-30.729,-30.914,-31.097,-31.2777,-31.4564,-31.6328,-31.8072,
-28.2864,-28.4004,-28.6234,-28.8376,-29.0436,-29.2416,-29.4318,-29.6137,-29.7876,-29.9535,-30.112,-30.2637,-30.4087,-30.5474,-30.6802,-30.8079,-30.931,-31.0499,-31.1649,-31.2765,-31.3847,
-28.5567,-28.6798,-28.9191,-29.1439,-29.3548,-29.5518,-29.7349,-29.9043,-30.0611,-30.2065,-30.3402,-30.4634,-30.5774,-30.6826,-30.78,-30.8702,-30.9541,-31.0328,-31.1067,-31.1764,-31.2422,
-28.8313,-28.965,-29.2217,-29.4597,-29.6809,-29.8864,-30.0763,-30.25,-30.4094,-30.5548,-30.686,-30.8042,-30.9115,-31.0092,-31.0979,-31.1783,-31.2512,-31.3177,-31.3784,-31.4342,-31.4856,
-29.1093,-29.2547,-29.5367,-29.7998,-30.0445,-30.2721,-30.4817,-30.6745,-30.8512,-31.0127,-31.1614,-31.2977,-31.4233,-31.5396,-31.6479,-31.7495,-31.845,-31.935,-32.0204,-32.1014,-32.1786,
-29.4136,-29.5718,-29.8785,-30.1673,-30.4396,-30.6961,-30.9374,-31.1637,-31.3762,-31.576,-31.7637,-31.9402,-32.1076,-32.2664,-32.4173,-32.5617,-32.7,-32.8331,-32.9617,-33.0861,-33.2066,
-29.6871,-29.8806,-30.2544,-30.6041,-30.9316,-31.2394,-31.5289,-31.8006,-32.0571,-32.2996,-32.5301,-32.7502,-32.9618,-33.166,-33.3634,-33.5553,-33.7422,-33.9245,-34.1024,-34.2761,-34.4457,
-29.9327,-30.1623,-30.6107,-31.0398,-31.4499,-31.8411,-32.2137,-32.5666,-32.9005,-33.2169,-33.5161,-33.7976,-34.0625,-34.3128,-34.549,-34.7722,-34.9841,-35.186,-35.3792,-35.5644,-35.7424,
-30.1533,-30.4195,-30.946,-31.4592,-31.9573,-32.4396,-32.9055,-33.3539,-33.7839,-34.1966,-34.5926,-34.9728,-35.3378,-35.6874,-36.0235,-36.3475,-36.6608,-36.9648,-37.2603,-37.5481,-37.8289,
-30.3513,-30.6542,-31.2544,-31.845,-32.4275,-33.0009,-33.5654,-34.12,-34.6642,-35.1988,-35.7242,-36.2398,-36.7462,-37.244,-37.7336,-38.2153,-38.6896,-39.157,-39.618,-40.0726,-40.5214,
-30.5292,-30.869,-31.5488,-32.2279,-32.9053,-33.5802,-34.2524,-34.9218,-35.588,-36.251,-36.9109,-37.5673,-38.2202,-38.8695,-39.5148,-40.156,-40.7927,-41.4246,-42.0513,-42.6727,-43.2886,
-30.6889,-31.0655,-31.8252,-32.5948,-33.371,-34.1528,-34.9392,-35.729,-36.5207,-37.3134,-38.1064,-38.8981,-39.6876,-40.4739,-41.2564,-42.0344,-42.8072,-43.5744,-44.3359,-45.0913,-45.8407,
-30.8322,-31.2455,-32.0823,-32.9371,-33.8063,-34.6879,-35.5798,-36.4809,-37.3886,-38.3011,-39.2168,-40.1343,-41.0518,-41.9675,-42.8806,-43.7898,-44.6943,-45.5935,-46.4868,-47.374,-48.2549,
-30.961,-31.4103,-32.3241,-33.2616,-34.2158,-35.186,-36.1698,-37.1651,-38.1708,-39.1845,-40.2044,-41.2291,-42.2568,-43.2856,-44.3141,-45.341,-46.3653,-47.3858,-48.4019,-49.4129,-50.4182,
-31.0766,-31.5614,-32.5468,-33.5578,-34.5892,-35.6389,-36.7035,-37.7817,-38.8716,-39.9709,-41.0767,-42.187,-43.2994,-44.412,-45.5237,-46.6328,-47.7379,-48.8381,-49.9322,-51.0199,-52.1007,
-31.1804,-31.6999,-32.7543,-33.8343,-34.934,-36.0512,-37.1838,-38.3293,-39.4849,-40.6481,-41.8168,-42.9896,-44.164,-45.3376,-46.5095,-47.678,-48.842,-50.0006,-51.1531,-52.299,-53.4378,
-31.2736,-31.827,-32.9484,-34.0926,-35.2535,-36.4293,-37.6175,-38.8156,-40.0215,-41.233,-42.4479,-43.6645,-44.8807,-46.0951,-47.3062,-48.513,-49.7141,-50.9087,-52.0961,-53.2759,-54.4477,
-31.3573,-31.9435,-33.1281,-34.3319,-35.5493,-36.7779,-38.0148,-39.258,-40.5054,-41.7548,-43.0044,-44.2524,-45.4973,-46.7375,-47.972,-49.1999,-50.4202,-51.6325,-52.8362,-54.0311,-55.217,
-31.4324,-32.0503,-33.2956,-34.5557,-35.8248,-37.1008,-38.3815,-39.6646,-40.9485,-42.2311,-43.5108,-44.7863,-46.0562,-47.3195,-48.5753,-49.8229,-51.0617,-52.2913,-53.5115,-54.722,-55.9227,
-31.4999,-32.1481,-33.4525,-34.7681,-36.0884,-37.4117,-38.736,-40.0591,-41.3798,-42.6965,-44.0078,-45.3125,-46.6097,-47.8988,-49.1787,-50.4491,-51.7097,-52.96,-54.1999,-55.4293,-56.6483,
-31.5605,-32.2377,-33.5989,-34.9688,-36.3412,-37.7143,-39.0866,-40.4559,-41.8201,-43.1781,-44.5287,-45.8705,-47.2031,-48.5255,-49.8373,-51.1381,-52.4281,-53.707,-54.9749,-56.2316,-57.4774,
-31.6149,-32.3196,-33.7349,-35.1577,-36.5826,-38.0071,-39.4296,-40.8484,-42.2614,-43.6678,-45.0669,-46.4571,-47.8378,-49.2085,-50.5689,-51.9186,-53.2576,-54.5856,-55.9025,-57.2086,-58.5036,
-31.6638,-32.3945,-33.8622,-35.3386,-36.8179,-38.2977,-39.7758,-41.2509,-42.7211,-44.1848,-45.6414,-47.0897,-48.5291,-49.959,-51.379,-52.7884,-54.187,-55.5747,-56.9514,-58.3169,-59.6714,
-31.7076,-32.4628,-33.9814,-35.511,-37.0458,-38.5832,-40.1211,-41.6578,-43.1913,-44.7204,-46.2437,-47.7596,-49.2675,-50.7668,-52.2568,-53.7369,-55.2071,-56.6669,-58.1162,-59.5549,-60.9829,
-31.747,-32.525,-34.0915,-35.6733,-37.2637,-38.86,-40.4599,-42.0613,-43.6622,-45.2611,-46.8563,-48.4464,-50.0301,-51.6066,-53.1751,-54.7348,-56.2852,-57.8259,-59.3565,-60.8768,-62.3867,
-31.7824,-32.5815,-34.1931,-35.8248,-37.469,-39.1231,-40.7843,-42.4506,-44.1197,-45.7896,-47.4583,-49.1243,-50.786,-52.4422,-54.0917,-55.7337,-57.3673,-58.992,-60.6071,-62.2123,-63.8073,
-31.8142,-32.6328,-34.2862,-35.9645,-37.6592,-39.3675,-41.0868,-42.8146,-44.5485,-46.286,-48.0253,-49.7641,-51.5008,-53.2337,-54.9617,-56.6835,-58.398,-60.1045,-61.8023,-63.4908,-65.1697,
-31.8427,-32.6793,-34.371,-36.0919,-37.8327,-39.5905,-41.3626,-43.1461,-44.9384,-46.737,-48.5393,-50.3432,-52.1469,-53.9485,-55.7464,-57.5391,-59.3254,-61.1043,-62.8751,-64.637,-66.3896,
-31.8683,-32.7213,-34.4471,-36.2055,-37.9871,-39.7879,-41.6056,-43.4375,-45.2804,-47.1314,-48.9875,-50.8468,-52.707,-54.566,-56.4219,-58.2733,-60.1188,-61.9574,-63.7882,-65.6103,-67.4233,
-31.8913,-32.7592,-34.5168,-36.3093,-38.1261,-39.964,-41.8198,-43.6907,-45.5739,-47.4662,-49.3649,-51.2677,-53.1722,-55.0761,-56.9777,-58.8753,-60.7674,-62.6529,-64.5308,-66.4002,-68.2606,
-31.9119,-32.7931,-34.5778,-36.3983,-38.2444,-40.1124,-41.9996,-43.9025,-45.818,-47.7433,-49.6753,-51.6115,-53.5495,-55.487,-57.4222,-59.3534,-61.279,-63.1979,-65.1092,-67.0121,-68.906,
-31.9305,-32.8236,-34.6322,-36.4771,-38.3477,-40.2405,-42.1521,-44.0792,-46.0188,-47.968,-49.9241,-51.8844,-53.8467,-55.8085,-57.7681,-59.7237,-61.6739,-63.6176,-65.5537,-67.4816,-69.4004,
-31.9471,-32.8509,-34.6809,-36.5468,-38.4376,-40.35,-42.2809,-44.2272,-46.1854,-48.1526,-50.1263,-52.1037,-54.0826,-56.0609,-58.0367,-60.0085,-61.9748,-63.9344,-65.8864,-67.8301,-69.7647,
-31.9621,-32.8752,-34.7237,-36.6076,-38.5156,-40.4446,-42.3912,-44.3523,-46.3248,-48.3058,-50.2926,-52.2828,-54.2741,-56.2645,-58.2521,-60.2356,-62.2135,-64.1847,-66.1483,-68.1037,-70.0501,
-31.9755,-32.8967,-34.7614,-36.6607,-38.5835,-40.5265,-42.4865,-44.4605,-46.4453,-48.4381,-50.4364,-52.4376,-54.4396,-56.4405,-58.4384,-60.4319,-62.4197,-64.4008,-66.3743,-68.3395,-70.2958,
-31.9876,-32.9159,-34.7946,-36.7077,-38.6438,-40.5996,-42.5721,-44.5581,-46.5547,-48.5592,-50.5688,-52.5812,-54.5943,-56.6061,-58.6151,-60.6197,-62.6187,-64.611,-66.5958,-68.5725,-70.5404,
-31.9984,-32.9329,-34.8239,-36.7494,-38.698,-40.6664,-42.6515,-44.65,-46.6592,-48.6762,-50.6985,-52.7236,-54.7495,-56.7743,-58.7963,-60.8141,-62.8265,-64.8324,-66.831,-68.8215,-70.8035,
-32.0081,-32.9478,-34.8496,-36.7867,-38.7472,-40.728,-42.7259,-44.7379,-46.7608,-48.7919,-50.8287,-52.8688,-54.9101,-56.9508,-58.9891,-61.0235,-63.0529,-65.0761,-67.0923,-69.1007,-71.1008,
-32.0169,-32.9609,-34.8723,-36.8199,-38.7917,-40.7847,-42.7957,-44.8216,-46.8593,-48.9061,-50.9594,-53.0168,-55.076,-57.1352,-59.1925,-61.2466,-63.296,-65.3397,-67.3767,-69.4064,-71.428,
-32.0247,-32.9724,-34.892,-36.8492,-38.8319,-40.8369,-42.861,-44.9011,-46.9542,-49.0174,-51.0881,-53.1637,-55.242,-57.3211,-59.399,-61.4741,-63.5452,-65.6111,-67.6706,-69.7232,-71.768,
-32.0317,-32.9825,-34.9091,-36.8749,-38.8676,-40.8838,-42.9205,-44.9744,-47.0425,-49.1218,-51.2095,-53.3032,-55.4004,-57.4991,-59.5973,-61.6934,-63.786,-65.8738,-67.9558,-70.0311,-72.0989,
-32.038,-32.9913,-34.9237,-36.8968,-38.8981,-40.9244,-42.9725,-45.0389,-47.1206,-49.2145,-51.3179,-53.428,-55.5424,-57.659,-59.7757,-61.891,-64.0031,-66.1109,-68.2131,-70.309,-72.3978,
-32.0437,-32.999,-34.9363,-36.9157,-38.9243,-40.9588,-43.0159,-45.0925,-47.1854,-49.2916,-51.4079,-53.5318,-55.6607,-57.7924,-59.9247,-62.0559,-64.1844,-66.3089,-68.4281,-70.5412,-72.6474,
-32.0488,-33.003,-34.9397,-36.9214,-38.9346,-40.9759,-43.0415,-45.1276,-47.2309,-49.3482,-51.4762,-53.612,-55.7528,-57.8964,-60.0404,-62.1831,-64.3229,-66.4583,-68.5883,-70.712,-72.8286,
-32.0533,-33.0078,-34.945,-36.9275,-38.9419,-40.9844,-43.0518,-45.1408,-47.2479,-49.3699,-51.5039,-53.647,-55.7967,-57.9508,-60.107,-62.2631,-64.4177,-66.5694,-68.7168,-70.8588,-72.9946,
-32.0574,-33.011,-34.9466,-36.9273,-38.9405,-40.9826,-43.0501,-45.1396,-47.2478,-49.3716,-51.5076,-53.6529,-55.8047,-57.9606,-60.1183,-62.2757,-64.4311,-66.5829,-68.73,-70.8713,-73.006,
-32.0611,-33.0151,-34.9515,-36.9324,-38.9443,-40.9841,-43.0484,-45.1338,-47.237,-49.3549,-51.4846,-53.6234,-55.7686,-57.9178,-60.0687,-62.2196,-64.3688,-66.5147,-68.6561,-70.7918,-72.9211,
-32.0644,-33.0182,-34.9534,-36.932,-38.9412,-40.9775,-43.0375,-45.1176,-47.2142,-49.3243,-51.4447,-53.5727,-55.7055,-57.8409,-59.9766,-62.1109,-64.2423,-66.3693,-68.4909,-70.6062,-72.7144,
-32.0673,-33.021,-34.9547,-36.9303,-38.9347,-40.9646,-43.0167,-45.0875,-47.1738,-49.2725,-51.3807,-53.4957,-55.615,-57.7365,-59.8581,-61.9781,-64.0951,-66.2078,-68.315,-70.4159,-72.5098,
-32.07,-33.0231,-34.9548,-36.9264,-38.9254,-40.9483,-42.992,-45.0531,-47.1285,-49.2153,-51.3107,-53.4121,-55.5173,-57.6239,-59.7303,-61.8346,-63.9355,-66.0317,-68.1222,-70.2061,-72.2828,
-32.0483,-32.996,-34.919,-36.8855,-38.8819,-40.9043,-42.9488,-45.0112,-47.0878,-49.1748,-51.2692,-53.3674,-55.4666,-57.5644,-59.659,-61.7484,-63.8315,-65.9075,-67.9754,-70.0348,-72.0853,
-32.0585,-32.9988,-34.9069,-36.8589,-38.8419,-40.8527,-42.8874,-44.9425,-47.0147,-49.1009,-51.1983,-53.3037,-55.4148,-57.5295,-59.6457,-61.7616,-63.8755,-65.9862,-68.0925,-70.1934,-72.2881,
-32.0968,-33.0286,-34.9189,-36.8526,-38.8181,-40.8131,-42.8348,-44.8794,-46.944,-49.0266,-51.1239,-53.2325,-55.3502,-57.4746,-59.6031,-61.7337,-63.8643,-65.9931,-68.1186,-70.2396,-72.3552,
-32.1596,-33.0817,-34.954,-36.8713,-38.8216,-40.8019,-42.8088,-44.8396,-46.8915,-48.9615,-51.046,-53.1423,-55.2473,-57.3583,-59.4732,-61.5893,-63.7048,-65.8179,-67.9272,-70.0315,-72.13,
-32.2436,-33.1545,-35.0049,-36.9016,-38.8316,-40.7918,-42.7793,-44.7899,-46.8207,-48.8678,-50.9276,-52.9978,-55.0747,-57.1562,-59.2398,-61.3231,-63.4044,-65.4822,-67.5553,-69.6225,-71.6831,
-32.346,-33.2441,-35.0684,-36.9374,-38.838,-40.7678,-42.7232,-44.7003,-46.6965,-48.7081,-50.7316,-52.7643,-54.8032,-56.8458,-58.8895,-60.9325,-62.9729,-65.0093,-67.0404,-69.0652,-71.083,
-32.464,-33.3476,-35.1402,-36.9745,-38.8381,-40.7279,-42.6411,-44.574,-46.5235,-48.4863,-50.4596,-52.4403,-54.4261,-56.4144,-58.4034,-60.3907,-62.3748,-64.3543,-66.328,-68.2951,-70.2547,
-32.5954,-33.4625,-35.2197,-37.0137,-38.8335,-40.6758,-42.5375,-44.4155,-46.3068,-48.2083,-50.1171,-52.0307,-53.9467,-55.8628,-57.7771,-59.688,-61.5942,-63.4943,-65.3874,-67.2726,-69.1494,
-32.7378,-33.5864,-35.3038,-37.0527,-38.8228,-40.6108,-42.4137,-44.2284,-46.0518,-47.8813,-49.7142,-51.5481,-53.381,-55.211,-57.0363,-58.8558,-60.6682,-62.4726,-64.2683,-66.0548,-67.8316,
-32.8895,-33.7174,-35.3901,-37.0886,-38.8033,-40.5312,-42.269,-44.0141,-45.7635,-47.5149,-49.2659,-51.0146,-52.7591,-54.498,-56.2301,-57.9542,-59.6697,-61.3757,-63.0719,-64.7578,-66.4333,
-33.0486,-33.8536,-35.4766,-37.1195,-38.7745,-40.4385,-42.1084,-43.7815,-45.4556,-47.1282,-48.7975,-50.462,-52.12,-53.7706,-55.4127,-57.0453,-58.6679,-60.2802,-61.8819,-63.4728,-65.0527,
-33.2135,-33.9931,-35.5636,-37.1499,-38.7439,-40.343,-41.9446,-43.5464,-45.1467,-46.7433,-48.3346,-49.9195,-51.4967,-53.0655,-54.6251,-56.1748,-57.7141,-59.2428,-60.7606,-62.2673,-63.763,
-33.3829,-34.1346,-35.6475,-37.1734,-38.7057,-40.242,-41.779,-43.3151,-44.8487,-46.3773,-47.8993,-49.4136,-50.9191,-52.415,-53.9006,-55.3754,-56.8389,-58.2911,-59.7318,-61.1611,-62.5791,
-33.5554,-34.2766,-35.7281,-37.1917,-38.6609,-40.1339,-41.6082,-43.0817,-44.5524,-46.0189,-47.4797,-48.9334,-50.3793,-51.8163,-53.2438,-54.6613,-56.0685,-57.4653,-58.8514,-60.2267,-61.5911,
-33.7298,-34.4179,-35.8029,-37.2007,-38.6054,-40.015,-41.4275,-42.8409,-44.2534,-45.6633,-47.0693,-48.47,-49.8644,-51.2515,-52.6304,-54.0005,-55.3613,-56.7123,-58.0533,-59.3841,-60.7046,
-33.9052,-34.5575,-35.8718,-37.2005,-38.5383,-39.8832,-41.2333,-42.5865,-43.9412,-45.2956,-46.6479,-47.9969,-49.3413,-50.6799,-52.0117,-53.3358,-54.6516,-55.9586,-57.2562,-58.5443,-59.8226,
-34.0804,-34.6944,-35.9335,-37.1895,-38.4566,-39.7331,-41.017,-42.3061,-43.5984,-44.8925,-46.1868,-47.4791,-48.7683,-50.0532,-51.3324,-52.6049,-53.87,-55.1269,-56.3752,-57.6143,-58.8442,
-34.2854,-34.8582,-36.0147,-37.1889,-38.376,-39.5742,-40.7814,-41.9954,-43.2146,-44.4378,-45.6627,-46.8874,-48.1104,-49.3304,-50.5461,-51.7561,-52.9595,-54.1553,-55.3429,-56.522,-57.6923,
-34.5889,-35.1179,-36.1837,-37.2626,-38.3511,-39.4483,-40.553,-41.6635,-42.7797,-43.9005,-45.0246,-46.1514,-47.2796,-48.4078,-49.5348,-50.6596,-51.7808,-52.8973,-54.0082,-55.1127,-56.2098,
-34.8928,-35.3938,-36.3968,-37.4007,-38.4039,-39.4059,-40.4063,-41.4047,-42.4008,-43.3938,-44.3834,-45.3692,-46.3507,-47.3273,-48.2981,-49.2623,-50.2192,-51.1681,-52.1084,-53.0397,-53.9616,
-35.1964,-35.6679,-36.6079,-37.5422,-38.4691,-39.3864,-40.2929,-41.1869,-42.0667,-42.9309,-43.7799,-44.6124,-45.4278,-46.2265,-47.0082,-47.7739,-48.5236,-49.2581,-49.9784,-50.6848,-51.378,
-35.4996,-35.94,-36.8135,-37.6728,-38.5169,-39.3435,-40.1511,-40.9384,-41.7048,-42.4513,-43.1763,-43.8792,-44.5614,-45.2234,-45.8662,-46.491,-47.0994,-47.6925,-48.2711,-48.8361,-49.3885,
-35.8025,-36.2107,-37.016,-37.7989,-38.5594,-39.2965,-40.0114,-40.7038,-41.3722,-42.018,-42.643,-43.2485,-43.8346,-44.4034,-44.956,-45.493,-46.0158,-46.5252,-47.0221,-47.5071,-47.9808,
-36.105,-36.4795,-37.2151,-37.9264,-38.6149,-39.2798,-39.9223,-40.5416,-41.137,-41.7108,-42.2643,-42.7976,-43.3112,-43.8069,-44.2861,-44.7495,-45.1982,-45.6335,-46.0562,-46.4669,-46.8665,
-36.4074,-36.7469,-37.4139,-38.0593,-38.6846,-39.2897,-39.8744,-40.4384,-40.982,-41.5053,-42.0092,-42.4941,-42.9605,-43.41,-43.8436,-44.2618,-44.6658,-45.0566,-45.4349,-45.8017,-46.1575,
-36.7095,-37.0132,-37.6109,-38.1919,-38.758,-39.3089,-39.844,-40.3636,-40.8678,-41.3559,-41.8288,-42.2876,-42.7324,-43.1636,-43.5818,-43.9878,-44.3822,-44.7656,-45.1386,-45.5015,-45.8549,
-37.0113,-37.2781,-37.806,-38.3239,-38.8331,-39.3334,-39.8241,-40.3053,-40.7769,-41.2389,-41.6911,-42.1339,-42.5672,-42.9912,-43.4061,-43.812,-44.2091,-44.5975,-44.9775,-45.3492,-45.7128,
-37.313,-37.542,-37.9985,-38.4522,-38.9042,-39.3541,-39.8011,-40.2447,-40.6842,-41.1191,-41.5491,-41.9735,-42.3919,-42.8042,-43.2102,-43.6092,-44.0012,-44.3861,-44.7638,-45.1342,-45.4976,
-37.6145,-37.805,-38.1876,-38.5741,-38.9644,-39.3582,-39.7546,-40.152,-40.55,-40.9472,-41.3431,-41.7373,-42.1291,-42.5173,-42.9011,-43.28,-43.6536,-44.0214,-44.3831,-44.7386,-45.0879,
-37.9158,-38.0673,-38.3743,-38.6879,-39.0083,-39.3361,-39.6688,-40.006,-40.346,-40.6882,-41.033,-41.3782,-41.7228,-42.0661,-42.4069,-42.7445,-43.0779,-43.407,-43.7313,-44.0504,-44.3641,
-38.217,-38.3291,-38.5579,-38.7949,-39.0374,-39.2857,-39.5409,-39.8007,-40.065,-40.3326,-40.6022,-40.8735,-41.1449,-41.4156,-41.6843,-41.9504,-42.2138,-42.4739,-42.7301,-42.9819,-43.2291,
-38.5181,-38.5906,-38.7374,-38.8886,-39.0452,-39.2071,-39.3733,-39.5425,-39.7136,-39.8863,-40.0591,-40.2312,-40.4021,-40.5707,-40.7363,-40.8984,-41.0564,-41.2096,-41.358,-41.5015,-41.6399,
