2.67875,2.68508,2.62905,2.46018,2.20348,1.86045,1.43308,0.923644,0.334749,-0.330709,-1.06962,-1.87878,-2.75482,-3.69438,-4.69409,-5.7506,-6.86064,-8.02102,-9.2287,-10.4807,-11.7743,
2.67875,2.68529,2.62976,2.46143,2.20526,1.86272,1.43581,0.926816,0.338334,-0.326727,-1.06529,-1.8741,-2.74982,-3.68906,-4.68845,-5.74464,-6.85436,-8.01444,-9.2218,-10.4735,-11.7668,
2.67875,2.68546,2.6303,2.46238,2.20675,1.86484,1.4386,0.930323,0.342597,-0.321656,-1.05939,-1.86737,-2.74225,-3.68067,-4.67926,-5.73467,-6.84363,-8.00295,-9.2096,-10.4606,-11.7532,
2.67875,2.6856,2.63077,2.46327,2.20813,1.86678,1.44117,0.933624,0.346755,-0.316607,-1.05339,-1.86034,-2.73411,-3.67136,-4.66874,-5.7229,-6.83058,-7.98861,-9.19394,-10.4437,-11.735,
2.67875,2.6857,2.63113,2.46403,2.20941,1.8687,1.44382,0.937027,0.350931,-0.311584,-1.04744,-1.85344,-2.72628,-3.66258,-4.65899,-5.71217,-6.81886,-7.9759,-9.18023,-10.4289,-11.7192,
2.67875,2.68575,2.63136,2.46449,2.21018,1.86991,1.44551,0.939281,0.353813,-0.308023,-1.04316,-1.84838,-2.72039,-3.65583,-4.65134,-5.7036,-6.80936,-7.96544,-9.16882,-10.4166,-11.7059,
2.67874,2.68575,2.63142,2.4647,2.21052,1.87042,1.44629,0.940383,0.355294,-0.306124,-1.04079,-1.84553,-2.71705,-3.65198,-4.64697,-5.69873,-6.804,-7.95962,-9.16255,-10.4099,-11.6988,
2.67874,2.6857,2.63129,2.46453,2.21039,1.87034,1.44625,0.940396,0.355367,-0.305972,-1.04059,-1.84529,-2.71675,-3.65163,-4.64658,-5.69828,-6.80348,-7.95902,-9.16185,-10.4091,-11.6979,
2.67873,2.68558,2.63096,2.46399,2.2096,1.86926,1.44489,0.938764,0.353453,-0.30816,-1.04304,-1.84796,-2.71964,-3.65471,-4.64982,-5.70166,-6.80699,-7.96265,-9.16558,-10.4129,-11.7018,
2.67871,2.68543,2.63049,2.46315,2.20836,1.86761,1.44277,0.936159,0.350343,-0.311825,-1.04726,-1.85274,-2.72497,-3.66062,-4.6563,-5.7087,-6.81456,-7.97074,-9.17418,-10.422,-11.7113,
2.6787,2.68523,2.62993,2.46215,2.20686,1.86557,1.44015,0.932899,0.346398,-0.316491,-1.05268,-1.85895,-2.73199,-3.66845,-4.66496,-5.7182,-6.82493,-7.98197,-9.18629,-10.4349,-11.7252,
2.67868,2.68501,2.62922,2.46088,2.20498,1.86304,1.43698,0.929049,0.341856,-0.321728,-1.05867,-1.86575,-2.73962,-3.67693,-4.67431,-5.72846,-6.83609,-7.99405,-9.19929,-10.4489,-11.74,
2.67867,2.68476,2.62854,2.45976,2.20331,1.86073,1.43397,0.925291,0.337323,-0.327042,-1.06474,-1.87254,-2.74712,-3.68511,-4.68315,-5.7379,-6.84611,-8.00461,-9.21035,-10.4604,-11.752,
2.67867,2.68452,2.62772,2.45831,2.20137,1.85834,1.4311,0.921938,0.333513,-0.331314,-1.0695,-1.87778,-2.75284,-3.69132,-4.68987,-5.74512,-6.85384,-8.01286,-9.21914,-10.4697,-11.7618,
2.67868,2.68426,2.62663,2.45571,2.19648,1.85046,1.41962,0.90629,0.313113,-0.357035,-1.10096,-1.91537,-2.79694,-3.74221,-4.74775,-5.81017,-6.92615,-8.09247,-9.30601,-10.5638,-11.863,
2.67868,2.68397,2.62545,2.45291,2.1913,1.84241,1.40822,0.891024,0.293769,-0.380571,-1.12882,-1.94755,-2.83335,-3.78277,-4.79234,-5.85862,-6.97827,-8.14805,-9.36486,-10.6257,-11.9278,
2.67868,2.68357,2.62405,2.45005,2.18663,1.83556,1.39908,0.879759,0.280452,-0.395888,-1.14564,-1.96519,-2.85127,-3.80039,-4.80871,-5.8727,-6.98923,-8.15492,-9.36674,-10.6218,-11.9173,
2.67868,2.68312,2.62272,2.44811,2.18445,1.83324,1.39665,0.877461,0.278661,-0.39653,-1.14472,-1.96238,-2.84603,-3.79197,-4.79694,-5.85763,-6.97049,-8.13245,-9.34052,-10.5918,-11.8837,
2.67868,2.68255,2.62163,2.44751,2.18467,1.8349,1.40066,0.884388,0.288882,-0.382994,-1.12791,-1.94239,-2.82303,-3.76637,-4.76886,-5.82722,-6.93824,-8.09868,-9.30548,-10.5558,-11.8468,
2.67867,2.68185,2.62002,2.4459,2.18427,1.83665,1.4051,0.89211,0.300328,-0.367395,-1.10789,-1.91779,-2.79381,-3.73249,-4.73044,-5.78435,-6.89096,-8.04707,-9.24967,-10.4959,-11.7829,
2.67867,2.68108,2.61812,2.44374,2.18276,1.83666,1.40736,0.897202,0.308777,-0.35506,-1.09124,-1.89658,-2.76781,-3.70161,-4.69463,-5.7436,-6.84536,-7.99679,-9.19488,-10.4367,-11.7197,
2.67867,2.68019,2.61582,2.44086,2.18007,1.83479,1.40687,0.89849,0.312216,-0.349229,-1.08287,-1.88562,-2.75434,-3.68567,-4.67636,-5.72323,-6.82308,-7.97281,-9.16945,-10.4101,-11.6921,
2.67866,2.67919,2.61307,2.4369,2.17525,1.82946,1.40121,0.892667,0.306363,-0.355094,-1.08881,-1.89174,-2.76071,-3.69256,-4.68406,-5.73194,-6.83307,-7.98437,-9.1828,-10.4255,-11.7096,
2.67866,2.6781,2.60992,2.43153,2.16748,1.81921,1.38845,0.877444,0.288405,-0.376052,-1.11282,-1.91894,-2.79115,-3.72625,-4.72095,-5.77196,-6.87616,-8.03048,-9.2319,-10.4775,-11.7646,
2.67866,2.67693,2.60573,2.42379,2.15618,1.80402,1.36901,0.853257,0.259483,-0.409829,-1.15181,-1.96316,-2.84085,-3.78153,-4.78189,-5.83881,-6.94909,-8.10949,-9.31702,-10.5687,-11.8619,
2.67866,2.67563,2.60177,2.41633,2.14423,1.787,1.34642,0.824522,0.223973,-0.452097,-1.20092,-2.01924,-2.90376,-3.85129,-4.85832,-5.9216,-7.03791,-8.20408,-9.41709,-10.6741,-11.9722,
2.67866,2.67426,2.59743,2.40917,2.13436,1.7743,1.33101,0.806843,0.204237,-0.474055,-1.22474,-2.04473,-2.93077,-3.87944,-4.88733,-5.95112,-7.06758,-8.23357,-9.44606,-10.7022,-11.9991,
2.67866,2.67293,2.59368,2.40297,2.1256,1.76325,1.31801,0.792219,0.188279,-0.490979,-1.24243,-2.06288,-2.9491,-3.89775,-4.90546,-5.96899,-7.08507,-8.25062,-9.46266,-10.7183,-12.0148,
2.67866,2.67174,2.59073,2.39881,2.1207,1.75792,1.31219,0.786067,0.181819,-0.497668,-1.24928,-2.07013,-2.95685,-3.90637,-4.91545,-5.98076,-7.09905,-8.26724,-9.48232,-10.7414,-12.0416,
2.67866,2.67068,2.58785,2.39485,2.11616,1.75314,1.30773,0.78224,0.178863,-0.499462,-1.24986,-2.06939,-2.95481,-3.90285,-4.91019,-5.9736,-7.08987,-8.25585,-9.46848,-10.7248,-12.022,
2.67866,2.66985,2.58542,2.39095,2.1112,1.74785,1.30269,0.778045,0.176432,-0.499312,-1.24605,-2.0607,-2.94013,-3.88097,-4.88004,-5.93415,-7.04014,-8.19496,-9.39566,-10.6394,-11.9236,
2.67866,2.66919,2.58377,2.38913,2.10985,1.74764,1.3045,0.782742,0.185031,-0.485794,-1.22676,-2.03467,-2.9064,-3.83884,-4.82878,-5.87312,-6.96877,-8.11282,-9.30237,-10.5347,-11.807,
2.67866,2.66874,2.58322,2.38977,2.11268,1.75357,1.31442,0.797492,0.205302,-0.459309,-1.19339,-1.99392,-2.8578,-3.78194,-4.7632,-5.79848,-6.88476,-8.01905,-9.19848,-10.4203,-11.6819,
2.67866,2.66849,2.58297,2.39077,2.11595,1.75995,1.32511,0.813408,0.227242,-0.430414,-1.15676,-1.94877,-2.80347,-3.71772,-4.68847,-5.71269,-6.78738,-7.90958,-9.07645,-10.2853,-11.5335,
2.67866,2.66845,2.58362,2.3925,2.11936,1.76609,1.33425,0.826631,0.245717,-0.405721,-1.12501,-1.90918,-2.75509,-3.65974,-4.62005,-5.63301,-6.69567,-7.80521,-8.95884,-10.154,-11.3881,
2.67866,2.66867,2.58485,2.39596,2.12569,1.77569,1.34751,0.84381,0.267128,-0.380286,-1.09555,-1.87548,-2.7172,-3.61784,-4.57436,-5.58366,-6.64279,-7.74896,-8.89929,-10.0911,-11.322,
2.67866,2.6691,2.58645,2.39939,2.13098,1.78268,1.35671,0.855163,0.280108,-0.365841,-1.07979,-1.85879,-2.69976,-3.59965,-4.55534,-5.56387,-6.62227,-7.7276,-8.87717,-10.0683,-11.2984,
2.67866,2.66977,2.58788,2.40086,2.13258,1.78447,1.35829,0.856205,0.280684,-0.365682,-1.08014,-1.85984,-2.70181,-3.60289,-4.56018,-5.57067,-6.63137,-7.73937,-8.89187,-10.0861,-11.3195,
2.67866,2.67064,2.59024,2.40415,2.13612,1.78752,1.3602,0.856355,0.278304,-0.371252,-1.08945,-1.87333,-2.71986,-3.62594,-4.58846,-5.60437,-6.67069,-7.78448,-8.94289,-10.1432,-11.3828,
2.67866,2.67176,2.59319,2.40808,2.14024,1.79119,1.36261,0.856557,0.275521,-0.377832,-1.10062,-1.88988,-2.74252,-3.65538,-4.62531,-5.64916,-6.72385,-7.84634,-9.01375,-10.2233,-11.4723,
2.67865,2.67309,2.59666,2.41285,2.1454,1.79582,1.36606,0.858166,0.274563,-0.382098,-1.10885,-1.90247,-2.75983,-3.6777,-4.65285,-5.6821,-6.76232,-7.89042,-9.06349,-10.2787,-11.5334,
2.67865,2.67462,2.60079,2.41901,2.15314,1.80424,1.37458,0.866388,0.282045,-0.375586,-1.10353,-1.89869,-2.75779,-3.67746,-4.65442,-5.68546,-6.76739,-7.89713,-9.07173,-10.2884,-11.5444,
2.67864,2.6764,2.60626,2.42779,2.16486,1.81902,1.39235,0.887112,0.305689,-0.348874,-1.07367,-1.86554,-2.72106,-3.63693,-4.60987,-5.63664,-6.71406,-7.83906,-9.00869,-10.2202,-11.4708,
2.67863,2.67832,2.61232,2.43872,2.18108,1.84099,1.42045,0.921675,0.347358,-0.299634,-1.01634,-1.79963,-2.64615,-3.55265,-4.51597,-5.53291,-6.60028,-7.71499,-8.87411,-10.0749,-11.3146,
2.67863,2.68047,2.61941,2.45179,2.20125,1.86939,1.45802,0.969456,0.406276,-0.228965,-0.933154,-1.70318,-2.536,-3.42838,-4.37716,-5.37917,-6.43129,-7.53056,-8.67408,-9.8591,-11.083,
2.67863,2.68276,2.62727,2.46687,2.22488,1.90288,1.50267,1.02648,0.47677,-0.143798,-0.832275,-1.58562,-2.40081,-3.27471,-4.20422,-5.18623,-6.21776,-7.29589,-8.41782,-9.58084,-10.7824,
2.67863,2.68519,2.63552,2.48274,2.24996,1.93866,1.55067,1.08816,0.553546,-0.0506378,-0.721613,-1.45644,-2.25213,-3.10572,-4.01423,-4.97466,-5.98411,-7.03977,-8.1389,-9.27886,-10.4571,
2.67863,2.68775,2.64404,2.49901,2.27551,1.97495,1.59922,1.15023,0.630396,0.0421094,-0.611928,-1.32889,-2.106,-2.9403,-3.82886,-4.76878,-5.75728,-6.7916,-7.86909,-8.98716,-10.1433,
2.67863,2.6904,2.65303,2.51578,2.30091,2.00998,1.64514,1.20785,0.700541,0.125955,-0.513795,-1.21577,-1.97707,-2.79503,-3.66679,-4.58952,-5.56045,-6.5769,-7.63626,-8.73599,-9.87364,
2.67863,2.69315,2.66157,2.53094,2.32374,2.04122,1.68491,1.25693,0.759547,0.195061,-0.434047,-1.12507,-1.8752,-2.68169,-3.54179,-4.45274,-5.41174,-6.41615,-7.46337,-8.55087,-9.67621,
2.67863,2.69587,2.67017,2.54561,2.3445,2.06814,1.71805,1.29626,0.804971,0.246632,-0.376295,-1.06118,-1.80514,-2.60539,-3.45919,-4.3637,-5.31614,-6.3139,-7.35434,-8.43494,-9.55329,
2.67863,2.69866,2.67824,2.55875,2.36249,2.09045,1.74435,1.3263,0.838269,0.282602,-0.337978,-1.02071,-1.76291,-2.56185,-3.41461,-4.31834,-5.2703,-6.26771,-7.30789,-8.3883,-9.50649,
2.67863,2.70145,2.68623,2.57093,2.37798,2.10873,1.76469,1.34791,0.860613,0.305205,-0.315639,-0.999168,-1.74258,-2.54295,-3.39735,-4.3029,-5.2568,-6.25626,-7.29859,-8.3812,-9.50162,
2.67863,2.70423,2.69397,2.58266,2.3928,2.12567,1.78296,1.36673,0.879175,0.322836,-0.299597,-0.985319,-1.73142,-2.53492,-3.39284,-4.30226,-5.26025,-6.26401,-7.31078,-8.39796,-9.52303,
2.67863,2.70696,2.70173,2.59463,2.40808,2.1434,1.8023,1.38681,0.89923,0.342148,-0.281647,-0.969238,-1.71762,-2.52377,-3.38464,-4.29719,-5.25848,-6.26563,-7.31586,-8.40653,-9.53511,
2.67863,2.70962,2.70938,2.60675,2.4241,2.16261,1.82413,1.41077,0.92481,0.368929,-0.254014,-0.941139,-1.68934,-2.4955,-3.35657,-4.26949,-5.23123,-6.23891,-7.28973,-8.381,-9.51019,
2.67863,2.71218,2.71708,2.61922,2.44107,2.18407,1.84987,1.44067,0.95885,0.40705,-0.211887,-0.89501,-1.63915,-2.44128,-3.29832,-4.20713,-5.16472,-6.16821,-7.21479,-8.30179,-9.42666,
2.67863,2.71466,2.72466,2.63236,2.46003,2.20898,1.88109,1.47853,1.00353,0.458811,-0.152775,-0.828242,-1.56452,-2.35854,-3.20718,-4.10739,-5.05619,-6.0507,-7.08814,-8.16587,-9.28137,
2.67864,2.71699,2.73211,2.64572,2.48005,2.23647,1.91672,1.52284,1.05724,0.522514,-0.0785437,-0.742988,-1.46783,-2.25002,-3.0865,-3.97426,-4.91036,-5.89196,-6.91631,-7.98077,-9.08287,
2.67864,2.71917,2.73935,2.65921,2.50082,2.26554,1.95497,1.5712,1.1166,0.593691,0.00523329,-0.645953,-1.35692,-2.12471,-2.94633,-3.81882,-4.73933,-5.70507,-6.71334,-7.76156,-8.84724,
2.67865,2.72117,2.74619,2.67228,2.52119,2.29435,1.99338,1.62021,1.17714,0.666739,0.0915246,-0.545738,-1.24207,-1.9947,-2.80071,-3.65722,-4.56144,-5.51063,-6.50212,-7.53336,-8.60191,
2.67866,2.72299,2.75235,2.68405,2.53976,2.32088,2.02893,1.66589,1.2338,0.7349,0.171979,-0.452152,-1.13492,-1.87355,-2.6651,-3.50687,-4.39617,-5.33026,-6.30656,-7.32254,-8.37581,
2.67868,2.7246,2.75754,2.69403,2.55553,2.34305,2.05833,1.70314,1.27976,0.790534,0.237796,-0.375839,-1.04749,-1.77447,-2.55406,-3.38351,-4.26011,-5.18123,-6.1443,-7.14682,-8.18644,
2.67869,2.726,2.7624,2.70248,2.56804,2.3604,2.08073,1.73127,1.31383,0.830713,0.28464,-0.322016,-0.986718,-1.70652,-2.47872,-3.30061,-4.16954,-5.0829,-6.03815,-7.03281,-8.06453,
2.6787,2.72716,2.76571,2.70823,2.5763,2.37168,2.09528,1.74859,1.33402,0.853855,0.310496,-0.293505,-0.955459,-1.67275,-2.4426,-3.26225,-4.12907,-5.04042,-5.9937,-6.98646,-8.0163,
2.67872,2.72807,2.76835,2.71243,2.58177,2.37764,2.10123,1.75453,1.33956,0.858538,0.314158,-0.291035,-0.954388,-1.67316,-2.44448,-3.26564,-4.13401,-5.04697,-6.00195,-6.99645,-8.0281,
2.67873,2.72872,2.76987,2.71422,2.58318,2.37812,2.1005,1.75186,1.3342,0.850022,0.301911,-0.307555,-0.975574,-1.69937,-2.47613,-3.303,-4.17727,-5.09623,-6.05729,-7.05796,-8.09583,
2.67874,2.7291,2.77047,2.71409,2.58154,2.37412,2.09346,1.74137,1.31973,0.831042,0.277862,-0.337199,-1.01124,-1.74153,-2.52521,-3.35938,-4.24126,-5.16812,-6.13729,-7.14622,-8.19245,
2.67875,2.72924,2.7702,2.71242,2.57773,2.36746,2.08317,1.72665,1.30011,0.806009,0.247012,-0.37413,-1.05454,-1.79134,-2.5816,-3.42245,-4.31104,-5.24461,-6.22052,-7.23621,-8.28924,
2.67875,2.72911,2.76946,2.71044,2.57385,2.36085,2.07308,1.71257,1.28156,0.782486,0.218096,-0.4088,-1.09531,-1.83848,-2.63538,-3.48309,-4.37872,-5.31948,-6.30268,-7.32574,-8.3862,
2.67875,2.72872,2.76807,2.70758,2.56907,2.3538,2.06347,1.70001,1.26569,0.763031,0.194737,-0.43641,-1.12744,-1.87533,-2.67714,-3.52993,-4.43077,-5.37687,-6.3655,-7.39404,-8.46004,
2.67875,2.72806,2.76617,2.7043,2.56448,2.34797,2.05634,1.69169,1.25627,0.75247,0.182852,-0.449684,-1.14247,-1.89288,-2.69788,-3.55451,-4.46011,-5.41189,-6.40694,-7.44258,-8.51625,
2.67876,2.72717,2.7639,2.70056,2.55939,2.34226,2.05064,1.68661,1.25189,0.748703,0.179894,-0.451655,-1.14308,-1.89134,-2.69352,-3.54655,-4.44757,-5.39344,-6.38119,-7.40819,-8.4719,
2.67876,2.72606,2.75951,2.69333,2.54921,2.32911,2.03515,1.66967,1.2354,0.73456,0.171054,-0.451838,-1.13036,-1.8621,-2.64388,-3.47238,-4.34538,-5.25998,-6.21361,-7.20406,-8.22905,
2.67877,2.72506,2.75755,2.69013,2.5453,2.32483,2.03174,1.6695,1.23915,0.743596,0.187618,-0.425525,-1.09291,-1.81207,-2.58035,-3.39447,-4.25211,-5.15107,-6.08918,-7.06426,-8.0742,
2.67879,2.72361,2.75467,2.69031,2.55047,2.33641,2.05037,1.69418,1.27102,0.783577,0.233588,-0.37593,-1.04152,-1.76035,-2.52956,-3.34661,-4.20922,-5.11481,-6.0608,-7.04485,-8.0647,
2.67879,2.72218,2.75046,2.68304,2.54258,2.32983,2.04717,1.69558,1.27747,0.796381,0.253354,-0.348683,-1.00696,-1.71888,-2.48189,-3.29325,-4.15035,-5.05077,-5.99188,-6.97122,-7.98643,
2.6788,2.72068,2.74614,2.67629,2.533,2.31796,2.03292,1.67989,1.26134,0.779874,0.238532,-0.360464,-1.01455,-1.72104,-2.47753,-3.28159,-4.1308,-5.02282,-5.9553,-6.92595,-7.93275,
2.6788,2.71919,2.74236,2.67089,2.52646,2.31046,2.02413,1.66935,1.24819,0.762882,0.21582,-0.390804,-1.05465,-1.77315,-2.54387,-3.36431,-4.23202,-5.14452,-6.09933,-7.09406,-8.12634,
2.6788,2.71771,2.73762,2.66273,2.51473,2.2945,2.00307,1.64204,1.21301,0.717895,0.158968,-0.461495,-1.14153,-1.87829,-2.66909,-3.51157,-4.40285,-5.34039,-6.32163,-7.34397,-8.40493,
2.67881,2.7163,2.73232,2.65145,2.4955,2.2657,1.96337,1.58989,1.14686,0.636932,0.061979,-0.575547,-1.27299,-2.02832,-2.8385,-3.70063,-4.61234,-5.57086,-6.5735,-7.61773,-8.70098,
2.6788,2.71503,2.72624,2.63797,2.47309,2.23237,1.91692,1.52833,1.06872,0.540566,-0.0537425,-0.711823,-1.43098,-2.20857,-3.04183,-3.92782,-4.86377,-5.84697,-6.87464,-7.9442,-9.05306,
2.6788,2.71381,2.72174,2.62751,2.45364,2.20118,1.87191,1.46795,0.990826,0.442806,-0.172806,-0.853221,-1.59565,-2.39736,-3.2554,-4.16659,-5.1282,-6.13735,-7.19123,-8.28712,-9.42239,
2.6788,2.71276,2.71711,2.61706,2.43544,2.17326,1.83217,1.41405,0.921362,0.356673,-0.277104,-0.977028,-1.73993,-2.56263,-3.44213,-4.37514,-5.35854,-6.38923,-7.46428,-8.5809,-9.73644,
2.6788,2.712,2.7139,2.60907,2.42036,2.14961,1.79871,1.36987,0.865672,0.288937,-0.357128,-1.06937,-1.84449,-2.67922,-3.57031,-4.51447,-5.50847,-6.5493,-7.63404,-8.75986,-9.92416,
2.67881,2.71146,2.7115,2.60373,2.41165,2.13678,1.78119,1.3473,0.83818,0.256558,-0.394356,-1.11106,-1.89028,-2.72856,-3.62258,-4.56897,-5.56451,-6.60621,-7.6912,-8.81667,-9.98005,
2.67881,2.71124,2.71121,2.60399,2.41239,2.13793,1.78317,1.35071,0.843469,0.264406,-0.383292,-1.09642,-1.87138,-2.70469,-3.59317,-4.53343,-5.52239,-6.55705,-7.63451,-8.75209,-9.90727,
2.67881,2.71136,2.71221,2.60711,2.41863,2.14807,1.79859,1.37298,0.873487,0.303262,-0.334126,-1.03541,-1.79754,-2.61708,-3.49095,-4.41614,-5.38947,-6.40808,-7.46919,-8.57013,-9.70841,
2.67883,2.71192,2.71538,2.61493,2.43206,2.16974,1.83,1.41458,0.927085,0.370479,-0.252546,-0.939321,-1.68623,-2.49005,-3.34814,-4.25743,-5.21484,-6.21763,-7.26309,-8.34854,-9.47151,
2.67883,2.71285,2.71856,2.62195,2.44588,2.1924,1.86336,1.46092,0.987714,0.445912,-0.161017,-0.829863,-1.55825,-2.34316,-3.18104,-4.06879,-5.00397,-5.98373,-7.00544,-8.06677,-9.16551,
2.67883,2.714,2.72269,2.63086,2.46201,2.2175,1.89889,1.50826,1.04788,0.519978,-0.0725411,-0.727001,-1.4409,-2.21125,-3.03564,-3.9114,-4.83582,-5.80648,-6.82091,-7.87664,-8.97132,
2.67883,2.71531,2.72773,2.64162,2.48022,2.24447,1.93546,1.55519,1.10499,0.586419,0.00176961,-0.647068,-1.35823,-2.12891,-2.95661,-3.83868,-4.77258,-5.75575,-6.7855,-7.85906,-8.97374,
2.67883,2.7171,2.73244,2.64937,2.49126,2.25815,1.95214,1.57359,1.12293,0.603965,0.0178194,-0.63428,-1.3493,-2.12467,-2.95796,-3.84638,-4.78727,-5.77795,-6.8157,-7.89776,-9.02142,
2.67883,2.71889,2.73713,2.65534,2.49575,2.25948,1.9481,1.56242,1.10401,0.575292,-0.0213152,-0.683945,-1.40963,-2.19601,-3.04053,-3.94008,-4.89195,-5.89352,-6.94197,-8.03447,-9.16841,
2.67882,2.72086,2.74228,2.66006,2.49707,2.25526,1.93548,1.53955,1.06871,0.525228,-0.0882376,-0.76896,-1.51394,-2.32075,-3.18635,-4.10769,-5.08165,-6.10537,-7.17595,-8.29059,-9.44658,
2.67882,2.7231,2.74711,2.66453,2.49853,2.24999,1.92033,1.51182,1.02635,0.466216,-0.165449,-0.8659,-1.63215,-2.46092,-3.34893,-4.29303,-5.28998,-6.3367,-7.4302,-8.56753,-9.74594,
2.67881,2.72562,2.75221,2.6682,2.49764,2.24196,1.90295,1.4831,0.984849,0.411036,-0.235133,-0.950395,-1.73134,-2.57456,-3.47661,-4.43416,-5.44389,-6.50261,-7.60726,-8.75494,-9.94294,
2.67881,2.72837,2.75923,2.67679,2.50563,2.24706,1.90343,1.47752,0.972194,0.390976,-0.262851,-0.98571,-1.77405,-2.6243,-3.53285,-4.49629,-5.51115,-6.57427,-7.68268,-8.83347,-10.024,
2.67881,2.73138,2.76734,2.68931,2.52202,2.26734,1.9272,1.50392,1.00103,0.42208,-0.229698,-0.950818,-1.73743,-2.58575,-3.49234,-4.45364,-5.46641,-6.52734,-7.63332,-8.78154,-9.96925,
2.6788,2.73463,2.7782,2.70881,2.54999,2.30342,1.97208,1.55873,1.06655,0.498597,-0.141616,-0.850184,-1.62332,-2.45788,-3.35032,-4.297,-5.2949,-6.34075,-7.43158,-8.56464,-9.73729,
2.67878,2.73803,2.78866,2.72771,2.58014,2.34726,2.03106,1.63485,1.16145,0.613451,-0.00573605,-0.692937,-1.4444,-2.2566,-3.12626,-4.05011,-5.02492,-6.04767,-7.11549,-8.22571,-9.37572,
2.67876,2.7418,2.8015,2.75265,2.61979,2.40354,2.10616,1.73015,1.27808,0.752812,0.157252,-0.505216,-1.23131,-2.01773,-2.8614,-3.75944,-4.70877,-5.70648,-6.74988,-7.83619,-8.9629,
2.67875,2.74569,2.81511,2.77875,2.66016,2.46083,2.1826,1.8275,1.39781,0.895877,0.3245,-0.313553,-1.01519,-1.77748,-2.59762,-3.47261,-4.39953,-5.37552,-6.39783,-7.46383,-8.57094,
2.67875,2.74971,2.82822,2.80277,2.69721,2.51294,2.25133,1.91403,1.50299,1.02053,0.46908,-0.148803,-0.830382,-1.57301,-2.37393,-3.23036,-4.13954,-5.09871,-6.10508,-7.15601,-8.2489,
2.67875,2.75393,2.84142,2.82589,2.73091,2.55795,2.30804,1.98255,1.58349,1.11318,0.573964,-0.0319991,-0.70203,-1.43332,-2.22345,-3.06965,-3.96914,-4.91922,-5.9172,-6.96034,-8.04605,
2.67875,2.75821,2.85418,2.84714,2.76017,2.59441,2.35111,2.03148,1.63759,1.17177,0.636247,0.0327297,-0.636007,-1.36697,-2.15768,-3.00535,-3.9071,-4.86013,-5.86166,-6.90894,-7.99929,
2.67875,2.76279,2.86649,2.86512,2.78262,2.62,2.37814,2.05843,1.66306,1.19399,0.653714,0.0447283,-0.630243,-1.36827,-2.16657,-3.02223,-3.93238,-4.8941,-5.90456,-6.96094,-8.06054,
2.67875,2.76723,2.87794,2.88036,2.79983,2.63682,2.39219,2.06807,1.66654,1.1899,0.640703,0.0216084,-0.664397,-1.41444,-2.22542,-3.09422,-4.01792,-4.99349,-6.01796,-7.08847,-8.20226,
2.67874,2.77186,2.8906,2.89856,2.82011,2.65591,2.40775,2.0778,1.66815,1.18135,0.620468,-0.0114756,-0.71139,-1.47602,-2.30215,-3.18643,-4.12571,-5.11686,-6.15685,-7.2428,-8.37191,
2.67873,2.7765,2.90325,2.91626,2.84005,2.67597,2.42566,2.09149,1.67607,1.1822,0.612935,-0.028563,-0.738893,-1.51462,-2.35227,-3.24848,-4.19992,-5.20337,-6.25567,-7.3538,-8.49497,
2.67873,2.78118,2.91595,2.93507,2.8635,2.70228,2.45355,2.11969,1.70336,1.20776,0.63592,-0.00866989,-0.722439,-1.50179,-2.34317,-3.24321,-4.19843,-5.2055,-6.2613,-7.3628,-8.50719,
2.67873,2.78591,2.92984,2.95748,2.89354,2.73948,2.49728,2.16959,1.75922,1.26902,0.702499,0.063178,-0.64543,-1.41968,-2.25598,-3.15084,-4.10082,-5.1026,-6.15305,-7.24918,-8.38815,
2.67873,2.79057,2.94439,2.98253,2.92954,2.78714,2.55711,2.24185,1.84436,1.36742,0.814495,0.188974,-0.505682,-1.26581,-2.0879,-2.96848,-3.90419,-4.89172,-5.92794,-7.00991,-8.13477,
2.67873,2.79519,2.95928,3.00927,2.96957,2.84216,2.62855,2.33074,1.95166,1.49417,0.961332,0.356674,-0.316413,-1.05465,-1.85455,-2.71265,-3.62569,-4.5905,-5.60403,-6.66337,-7.76576,
2.67872,2.79974,2.97411,3.03671,3.01188,2.90092,2.70542,2.4276,2.07003,1.6354,1.12662,0.546847,-0.100831,-0.8131,-1.58666,-2.41835,-3.30501,-4.24356,-5.23101,-6.26453,-7.34138,
2.67872,2.80421,2.98873,3.06377,3.05354,2.95934,2.78254,2.52498,2.18895,1.77701,1.2919,0.736409,0.113468,-0.573877,-1.32258,-2.12954,-2.99166,-3.90599,-4.86961,-5.87969,-6.93349,
2.67872,2.80848,3.00252,3.08893,3.0918,3.01229,2.85154,2.61134,2.29379,1.90112,1.43588,0.900603,0.298259,-0.368316,-1.09625,-1.88248,-2.72407,-3.61812,-4.56176,-5.55213,-6.58654,
2.67871,2.81263,3.01495,3.11068,3.12405,3.05576,2.90707,2.67962,2.37521,1.99598,1.54446,1.02319,0.434678,-0.218195,-0.932445,-1.70528,-2.5337,-3.41482,-4.34581,-5.32389,-6.34632,
2.67871,2.81656,3.02688,3.13029,3.15106,3.09028,2.94866,2.72777,2.42976,2.05685,1.61137,1.09595,0.513249,-0.134252,-0.843497,-1.61157,-2.43556,-3.31257,-4.23973,-5.21421,-6.2333,
